sex,education,experience_years_median,experience_median,assets_begin_of_period_median,wealth_median,experience_years_mean,experience_mean,assets_begin_of_period_mean,wealth_mean
0,0,8.0,0.5,4.729796267525138,8298.75518672203,7.503759398496241,0.46775642425984104,12.563923637598796,93305.8366637934
0,1,5.0,0.3125,9.485062339547586,60148.16841838107,5.464285714285714,0.34151785714285715,19.288268985937147,149008.2064137008
1,0,3.0,0.1875,4.771182824107165,8931.254289161607,3.7596153846153846,0.23497596153846154,9.819687902558996,65768.85937544356
1,1,4.0,0.25,12.773736276611787,75935.55316863641,4.343434343434343,0.27146464646464646,17.057197630622106,124153.97403188673
