,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
59,1341.0764450130587,0.7429891629363126,4.312832671916292,5.055821834852605,27.361522254886257,0.14695714904636734,0.7411959915289391,0.13326637993144555,1322.1073866048084,0.7129857008454002,4.302059437241471,5.0150451380868715,26.70563657383844,0.14216934867258013,0.7301050149553523,0.1451869964849464,-0.004787800373787204,-0.01109097657358682,0.011920616553500851,1335.169477568183,0.704999406889389,4.338773278543974,5.043772685433364,27.114266104532078,0.13977620540383554,0.7378774316092832,0.13815688928672795,1317.035608671502,0.6714563864782043,4.331150246190115,5.002606632668319,26.400469110983227,0.13422130416839492,0.7272012750256533,0.14979368163657403,-0.005554901235440612,-0.010676156583629859,0.011636792349846076,1328.5222740173874,0.6799612346395069,4.351300438320071,5.031261672959578,26.8953971781413,0.13514726103274372,0.73412221906862,0.14282907233150666,1310.0344256783173,0.6427513699672647,4.345240996209138,4.987992366176401,26.119513153549047,0.1288597340937738,0.7233587319607886,0.15459686046765495,-0.006287526938969917,-0.010763487107831371,0.011767788136148288,1321.5498407198636,0.6501921391131331,4.369008472593841,5.0192006117069745,26.706562654462292,0.1295409746318169,0.7302141781106041,0.14713010064842913,1304.3620309064447,0.6087266348996992,4.367366078160894,4.976092713060594,25.86811372317216,0.1223302438280528,0.7200620046721831,0.15846123616357008,-0.007210730803764109,-0.010152173438421008,0.01133113551514095
60,1316.4429769374256,0.6566033823616775,4.340099615731299,4.996702998092976,28.211086637090173,0.1314073265135579,0.7282196346731574,0.1463500208319628,1292.7355322858136,0.6265528706968774,4.322520928618093,4.94907379931497,27.528943143934814,0.12660002580353563,0.7144924676008158,0.1609104664166831,-0.0048073007100222775,-0.013727167072341673,0.014560445584720305,1311.129780415488,0.6163591006950895,4.368405769748451,4.98476487044354,27.922337189118053,0.12364858056790277,0.7252154463522137,0.152533824529088,1288.3677060495768,0.5841632097390496,4.353027634338667,4.937190844077717,27.17943575797124,0.11831894455523585,0.7120803455912988,0.1670942701138083,-0.005329636012666922,-0.013135100760914842,0.014560445584720305,1303.1676565898763,0.5796893140534,4.390854648772762,4.970543962826161,27.667491586625367,0.11662492443257641,0.7208736267350833,0.15904655395478368,1282.4064818427166,0.5449477143130081,4.37880430122698,4.923752015539988,26.856790231382266,0.11067732749193782,0.7087033747779752,0.1729930048461724,-0.005947596940638594,-0.01217025195710808,0.013946450891388712,1295.581860260728,0.5564936473343727,4.400781664512039,4.957275311846411,27.455783916894344,0.11225796679166046,0.7165756638817622,0.1642874372300068,1275.2106586446075,0.5185090619416712,4.390722653601299,4.90923171554297,26.58041441530196,0.10561918686788309,0.7047124092713198,0.17797074753853914,-0.0066387799237773715,-0.011863254610442353,0.013683310308532343
61,1272.7709136075507,0.5642112234969143,4.345515327139779,4.909726550636693,29.018879686558215,0.11491703614812264,0.7034710743801653,0.15784022038567494,1241.7137803501348,0.5284063772365422,4.3231571738013574,4.851563551037899,28.307795091892817,0.10891465641494065,0.6858402203856749,0.17580165289256197,-0.0060023797331819895,-0.01763085399449038,0.017961432506887032,1270.6324552535461,0.5285237115758736,4.375575112379856,4.904098823955731,28.686613969549608,0.10777183139012629,0.7026556473829201,0.16614876033057852,1242.4457525914615,0.49379379840540816,4.354734648553554,4.848528446958962,27.913005473351912,0.10184405512050151,0.6865674931129476,0.18375757575757576,-0.0059277762696247766,-0.016088154269972454,0.017608815426997243,1263.4380967104662,0.4911293756171293,4.4000830421345,4.891212417751628,28.391680667902932,0.10041055952399008,0.6988870523415978,0.17406060606060605,1237.8870173769196,0.45510884812404007,4.382291655697437,4.837400503821477,27.547665683163242,0.09408128348366249,0.6840771349862259,0.19076584022038567,-0.006329276040327597,-0.014809917355371849,0.01670523415977962,1254.8703693571595,0.4565720524723296,4.420197235928491,4.87676928840082,28.145449454851203,0.09362182737622345,0.6941487603305785,0.18069421487603307,1230.4022296234116,0.41651770276409417,4.405998674735595,4.822516377499689,27.231588705342105,0.08636937029543992,0.6798677685950413,0.19687052341597797,-0.007252457080783523,-0.014280991735537207,0.016176308539944895
62,1212.143973602341,0.4106253524063109,4.363024855998781,4.773650208405092,29.738306392265713,0.08601915399735656,0.6713788748310474,0.1703042254769449,1170.2717563266751,0.3617528452334971,4.334754386359998,4.696507231593496,28.99317121462133,0.07702593169664014,0.6479360085085639,0.19097737696926725,-0.00899322230071642,-0.02344286632248349,0.02067315149232235,1228.5122148111234,0.4044664230725536,4.395037383320968,4.799503806393521,29.36656783292059,0.08427254970269119,0.6803749085994106,0.17952183643172098,1194.9866257393564,0.36737835850032596,4.367395496428277,4.734773854928602,28.56054885294433,0.07759153230051487,0.6613635860051849,0.19986262214442402,-0.0066810174021763175,-0.019011322594225777,0.020340785712703036,1224.8518909210193,0.3711483591372618,4.4214431017492135,4.792591460886476,29.03067204942105,0.07744210249638328,0.6787352374199552,0.1890939708847577,1195.704951393273,0.3372443431691626,4.396106621000577,4.73335096416974,28.15332689698811,0.07124853950658133,0.6618510558152932,0.20839334382132016,-0.006193562989801948,-0.016884181604661985,0.019299372936562448,1216.112239530964,0.3348270400872476,4.443161554733384,4.777988594820631,28.746860805951908,0.07007698604601154,0.6739491701934369,0.1975139039684474,1188.8871204225757,0.2983786807587088,4.420937920785494,4.719316601544203,27.79573234831084,0.06322497640041286,0.6580399282089916,0.2161263876271299,-0.006852009645598678,-0.01590924198444532,0.01861248365868251
63,1008.5050117166346,0.08284160925146222,4.387964181658049,4.470805790909511,30.328590359434227,0.018529458251106336,0.5628219135320743,0.3433298401302147,893.988289861945,-0.05629383643709627,4.352496464574428,4.296202628137332,29.53660573878329,-0.013103161398489046,0.5008584360855315,0.41374389618497626,-0.03163261964959538,-0.06196347744654285,0.07041405605476153,1157.006852027641,0.22645718228954767,4.407998239617671,4.6344554219072185,29.961214912165314,0.04886381714215598,0.6428380306814128,0.19216018551551908,1105.4403584581396,0.16322909944075176,4.375486242602063,4.538715342042815,29.117478747970893,0.03596372258218876,0.6141856938993935,0.21548341063146628,-0.01290009455996722,-0.028652336782019283,0.0233232251159472,1176.713579948905,0.23349637972790876,4.435161154155258,4.668657533883167,29.58907357804029,0.05001360199014161,0.6541428826257581,0.20353193007491974,1139.2774195880952,0.19132061188067728,4.40520736213843,4.596527974019108,28.67652440157545,0.04162285380662886,0.6328933285765251,0.2254950053514092,-0.00839074818351275,-0.02124955404923301,0.02196307527648947,1174.4233341816164,0.20503534585057673,4.460217627670619,4.665252973521196,29.263711858920058,0.04394945933571145,0.6531171958615769,0.21378879771673207,1141.2661061033227,0.1645253463899139,4.432290556909437,4.596815903299351,28.27545724188021,0.035791154105568226,0.6341642882625758,0.23454780592222618,-0.008158305230143222,-0.018952907599001145,0.020759008205494117
64,816.9367468902927,-0.284903708562597,4.442674959969892,4.157771251407294,30.597860375372388,-0.0685231801692228,0.45873949957324467,0.46583711423565877,675.4589832097066,-0.41389950834712713,4.359292881260223,3.945393372913096,29.707552394075087,-0.1049070318789335,0.38232783792282465,0.5539957773684919,-0.03638385170971069,-0.07641166165042002,0.08815866313283316,958.9588379588074,-0.08178789149385667,4.427182212938471,4.345394321444615,30.408128246926005,-0.018821742158181515,0.5362637856292536,0.36890456189214077,841.3228596964068,-0.2208780177493857,4.384861148239463,4.163983130490078,29.504065874171957,-0.05304488774991496,0.4727656611486714,0.44140967184025515,-0.03422314559173345,-0.06349812448058217,0.07250510994811438,1109.7019966607427,0.06608517588273229,4.4450197531898,4.511104929072533,30.050578556747997,0.014649443300872,0.6172506738544474,0.21417340521114106,1056.1993501624106,0.002297856153156702,4.408169253945674,4.410467110098831,29.095489444449775,0.0005210006323128915,0.5871967654986523,0.23942048517520215,-0.014128442668559109,-0.030053908355795134,0.025247079964061087,1133.3381320704736,0.08490079281295879,4.470044694724326,4.554945487537284,29.694354949719916,0.01863925551804177,0.6304132973944294,0.2256513926325247,1093.3906696565698,0.039408858748302286,4.4358806496447425,4.475289508393045,28.664034116415028,0.008805879189356162,0.6075696316262355,0.24973045822102427,-0.009833376328685608,-0.022843665768193966,0.024079065588499565
65,626.0976495792742,-0.6624011336894324,4.509257164721122,3.8468560310316895,30.50265933646,-0.17219285784183164,0.3542194856935893,0.5850461789206809,501.3380951210302,-0.7453866067034579,4.3973215933516245,3.651934986648167,29.504009016807522,-0.2041073046011675,0.2860894170911149,0.6656027164685908,-0.03191444675933586,-0.06813006860247439,0.08055653754790992,764.0737186866746,-0.4900590898344827,4.51787776100782,4.027818671173337,30.491973188062197,-0.12166860771111238,0.4296095076400679,0.4941935483870968,625.9478336534781,-0.6073533275421698,4.426641154838925,3.8192878272967548,29.489942405684566,-0.15902266469716345,0.3545977271698284,0.5840313306469869,-0.03735405698605107,-0.07501178047023949,0.08983778225989009,906.1463624574349,-0.2810178578644785,4.497530829589705,4.216512971725226,30.31895425052967,-0.0666469805142085,0.5076515597410242,0.39853760130393445,790.3575512825047,-0.41467814351939203,4.45092062536889,4.036242481849499,29.303006059581797,-0.10273865987589949,0.4445349995472245,0.47226749977361226,-0.036091679361690984,-0.06311656019379969,0.07372989846967781,1059.5219110912776,-0.12879127160875195,4.516216460372751,4.3874251887639995,29.985414362889635,-0.029354636504932474,0.5905057273509304,0.2400959840630235,1004.5567258322094,-0.19098089454982878,4.473207004794362,4.282226110244533,28.911176442524997,-0.04459850779316344,0.5594267861994023,0.26763560626641314,-0.015243871288230966,-0.031078941151528094,0.027539622203389652
66,473.9303208749619,-0.9063531643491065,4.499564860774154,3.5932116964250462,30.15560678932788,-0.2522404024374223,0.27064576573282756,0.6881084045518944,375.1200098668437,-0.9445824500545177,4.369859103567013,3.425276653512495,29.08050764067988,-0.27576822125765615,0.21624277324558397,0.7509426201412216,-0.02352781882023386,-0.05440299248724359,0.06283421558932722,575.7367461102535,-0.7926879188671391,4.522052143802248,3.729364224935109,30.305139385234675,-0.21255309780876439,0.32679783368753,0.6152053198053061,457.0315165275598,-0.8622688640976791,4.400035794061657,3.537766929963978,29.20516002978443,-0.2437325242639596,0.26211151736745886,0.6913162705667276,-0.031179426455195225,-0.06468631632007116,0.07611095076142149,720.0680983210367,-0.6102613029312882,4.528596798746367,3.9183354958150787,30.314484232561643,-0.15574503601926606,0.40580438756855575,0.5194241316270567,580.1652835136706,-0.7250017365111474,4.429268329569719,3.704266593058572,29.2062866990478,-0.1957207231978737,0.32976827094474154,0.6103112573700809,-0.03997568717860764,-0.07603611662381421,0.09088712574302416,864.2878650212242,-0.39445485917911144,4.506875661465634,4.112420802286523,30.172023442416233,-0.09591792234875209,0.48539762340036563,0.42122943327239487,745.9827373506718,-0.5298915317255152,4.454115954525288,3.9242244227997727,29.034191869885717,-0.1350308939129071,0.42090589149412677,0.4959550253667901,-0.03911297156415501,-0.06449173190623886,0.07472559209439522
67,372.99192076332474,-1.1168279285694576,4.5442716588061876,3.42744373023673,29.509433702020043,-0.325848654703463,0.21499596262544698,0.785004037374553,300.3525708003453,-1.1194820820234044,4.405816641363101,3.286334559339696,28.393017765263778,-0.3406476309120321,0.17455703211517165,0.8254429678848284,-0.01479897620856907,-0.040438930510275334,0.04043893051027536,422.321939253636,-1.0927805720050863,4.576178474395823,3.483397902390737,29.765985632279712,-0.31371109549531667,0.24146363971945367,0.7191537467700259,333.925336853625,-1.1114655132458162,4.437616862782494,3.3261513495366777,28.600626909533336,-0.3341596326939963,0.1928800498350368,0.7770112820986088,-0.020448537198679617,-0.04858358988441688,0.057857535328582954,524.9233810531902,-0.9806700392994974,4.60295502958775,3.6222849902882523,29.94029478950281,-0.27073243599793567,0.2984172396289973,0.644871025794841,412.59058887887545,-1.0355280508310998,4.472190115612324,3.436662064781223,28.73606592726898,-0.3013179740432294,0.2364328564836179,0.7193354868481772,-0.030585538045293736,-0.06198438314537941,0.07446446105333615,671.665138376465,-0.7925742404993694,4.609087361522577,3.816513121023207,29.986344622521756,-0.20766972767196468,0.3791011028563518,0.5472520880439297,533.611355616223,-0.9006850782501833,4.500602396103279,3.599917317853096,28.756010623830694,-0.25019604583233324,0.3035532994923858,0.637471158283341,-0.04252631816036856,-0.07554780336396599,0.09021907023941134
68,279.243465578017,-1.2674651319968728,4.512672986358566,3.2452078543616936,28.78947515068554,-0.39056516219549614,0.16188519806718177,0.8381148019328182,229.0678679880962,-1.24970205521676,4.379758203626317,3.1300561484095573,27.650170446896105,-0.3992586701205849,0.13357299593818572,0.8664270040618143,-0.008693507925088773,-0.028312202128996045,0.0283122021289961,327.07934575044794,-1.2279701134258563,4.551645286611302,3.323675173185446,29.066669662532693,-0.3694615296142061,0.18878098884168262,0.8112190111583174,264.6233726593517,-1.220089144877747,4.412588743097283,3.192499598219536,27.867646069262936,-0.3821736251926839,0.15386231528818545,0.8461376847118146,-0.0127120955784778,-0.034918673553497176,0.034918673553497204,374.55874568840727,-1.2083444257784115,4.585356127040817,3.377011701262406,29.350602506212027,-0.35781469911007535,0.21491770748219913,0.7461655188514066,292.9795605042625,-1.216405357683734,4.443441376238072,3.227036018554338,28.08705407631356,-0.37694198350741204,0.16949943967127382,0.8011766903249906,-0.019127284397336686,-0.04541826781092531,0.05501117147358403,481.4359387957484,-1.089360984755073,4.612721527233369,3.5233605424782954,29.566552313933702,-0.3091823762063327,0.2738648301622505,0.6702696393136454,372.3586241381823,-1.1338658621096105,4.473623763086075,3.339757900976465,28.241626672973048,-0.33950540599906814,0.2139471902505078,0.7433287418579133,-0.030323029792735434,-0.059917639911742704,0.07305910254426795
69,199.41021010451487,-1.4158120107676007,4.499190395475165,3.0833783847075646,27.87667363775447,-0.4591755646305083,0.11679573141939749,0.8832042685806025,166.2912729848753,-1.3748221028824277,4.363812981761175,2.988990878878747,26.74340816847291,-0.45996195993684713,0.09788690827529217,0.9021130917247078,-0.0007863953063388385,-0.018908823144105316,0.018908823144105247,230.11560039754144,-1.3988151882700257,4.538039036055485,3.139223847785459,28.196062517491043,-0.4455926866307444,0.13435795736241943,0.8656420426375806,190.3597058945654,-1.363272666180617,4.399348665276991,3.0360759990963735,26.990261193831536,-0.4490245522794447,0.11165151694014874,0.8883484830598513,-0.003431865648700294,-0.022706440422270685,0.022706440422270657,275.9796423449849,-1.3609880296967949,4.577800021659803,3.216811991963008,28.498127650850385,-0.42308597241527746,0.16020116638726892,0.8397988336127311,220.3282809054853,-1.339709005817665,4.43175997625558,3.0920509704379144,27.21467375677184,-0.4332752010319958,0.12857142857142856,0.8714285714285714,-0.010189228616718338,-0.03162973781584036,0.03162973781584033,324.407598302933,-1.342124324903257,4.614530483133633,3.272406158230376,28.828524966713776,-0.41013378535781747,0.1866972043823196,0.773753305629014,248.226184223599,-1.3397149246442213,4.4648529197061775,3.125137995061956,27.452567809617868,-0.4286898456199728,0.14417945690672965,0.8256906729634003,-0.01855606026215534,-0.04251774747558995,0.05193736733438625
