,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
40,1377.5159894150358,4.703917132563211,43.28457183896773,47.98848897153095,93.77059027043747,0.09802178050144063,0.7653955128946456,0.008247079912108246,1377.2468906059735,4.68564358595567,43.294226239340006,47.97986982529568,93.59691843007806,0.09765853060912916,0.7652364982074708,0.008182028449173123,-0.00036324989231147076,-0.00015901468717482992,-6.505146293512253e-05,1377.5976888868029,4.716773642973264,43.27488817017457,47.991661813147836,93.8358497761709,0.098283190553761,0.7654461084769284,0.008239851971782121,1379.214586679183,4.725419400986109,43.2852200142483,48.010639415234415,93.83411362456243,0.09842442130622135,0.7663857407193246,0.006924366832427431,0.0001412307524603501,0.0009396322423962378,-0.00131548513935469,1377.7901814524885,4.741755791583493,43.25461778734512,47.99637357892861,93.90427865148125,0.09879404292463506,0.7655617555221464,0.008189256389499248,1381.520427462025,4.812626562482809,43.28080187277862,48.055527632851934,94.06413072331858,0.10014720053126167,0.7677373655603099,0.00543541112524575,0.0013531576066266038,0.002175610038163467,-0.002753845264253498,1379.3956369400114,4.7519069081096355,43.26526282899932,48.01716973710896,93.95256352991977,0.09896266135896874,0.766523071585521,0.007011102116340927,1382.8920948162358,4.862969991581686,43.2690412930914,48.08058646204811,94.2867801432848,0.10114206895999944,0.7685974904591187,0.004575286226436915,0.0021794076010307056,0.0020744188735977165,-0.0024358158899040125
41,1386.175875972145,4.703036192799909,43.783740541267534,48.48677673406745,98.06089495593653,0.09699626392148882,0.7701900194576453,0.010394288566282578,1385.9534787635735,4.6857498011362635,43.7926126148489,48.47836241598515,97.8695960658983,0.09665651989084503,0.770016419648605,0.010249622058749068,-0.0003397440306437821,-0.00017359980904030348,-0.0001446665075335099,1386.2301608136136,4.716316601651539,43.77349885368926,48.489815455340796,98.13962712009148,0.09726406581182548,0.770218952759152,0.010394288566282578,1387.7768751686606,4.728277396318047,43.780043639715274,48.50832103603332,98.15035868422154,0.09747353227925064,0.7711014184551064,0.009070590022350975,0.0002094664674251595,0.0008824656959544042,-0.0013236985439316028,1386.4138560348424,4.742582229272262,43.7529371667414,48.495519396013655,98.23339823009124,0.09779423518582014,0.7703274526398021,0.010350888614022525,1390.0279874330572,4.770460587708442,43.7728179949836,48.54327858269204,98.42195307865572,0.09827231960820494,0.7724178836736613,0.007667324899275944,0.0004780844223847974,0.002090431033859197,-0.0026835637147465804,1387.9952811796243,4.753994764612018,43.76239664532592,48.51639140993794,98.29307840064652,0.09798739408385235,0.7712605516133932,0.009200789879131133,1393.6524658277426,4.873576964829937,43.782716240723936,48.60341709476136,98.65651048121322,0.1002723112107117,0.7744938480567671,0.005540727238533371,0.0022849171268593538,0.0032332964433738898,-0.0036600626405977627
42,1394.2345076585816,4.830859109653927,44.15938887556487,48.9902479852188,102.47052253843614,0.09860858657240273,0.7743210376976084,0.012232902889570907,1393.9717762394207,4.815642710464785,44.165059837375324,48.9807025478401,102.2649981448299,0.09831714246567376,0.7741473159997684,0.012015750767270832,-0.0002914441067289747,-0.00017372169784002356,-0.00021715212230007455,1394.3848650332588,4.859808283787853,44.13561053285263,48.99541881664049,102.5761377737822,0.09918903442738404,0.7744223753546818,0.012240141293647576,1395.9086528116702,4.860931580228793,44.15256606043142,49.013497640660205,102.58846629668358,0.09917536626066657,0.7752909838438821,0.010908274943540448,-1.3668166717467622e-05,0.0008686084892002288,-0.0013318663501071283,1394.6219815390898,4.873044144942671,44.12873299912586,49.00177714406853,102.68257738973426,0.09944627376708386,0.7745743818402918,0.012203949273264231,1398.24245910723,4.90698136651474,44.1442613038613,49.051242670376034,102.90357260922146,0.10003786039610896,0.7766373270021426,0.009554693381203311,0.000591586629025101,0.0020629451618507932,-0.0026492558920609196,1396.1917528594377,4.899455140716589,44.12390980861408,49.02336494933066,102.76801791625049,0.09994122487880105,0.7755153743702589,0.011081996641380508,1401.5476765597543,4.949748137362176,44.1498540506283,49.09960218799047,103.1832619469017,0.10081035113911496,0.7786206497191499,0.007477271411199258,0.0008691262603139072,0.0031052753488910456,-0.0036047252301812495
43,1397.6044221927505,4.870125435272252,44.52441933864167,49.394544773913914,107.02048709391087,0.09859642309820915,0.7766204793533293,0.01462397056373632,1397.3816543394237,4.85728871901706,44.5279346657095,49.38522338472656,106.80176017710929,0.09835510272328303,0.7764249136251368,0.014319757208770037,-0.00024132037492612113,-0.00019556572819257045,-0.00030421335496628316,1397.7754190749984,4.9000980586894265,44.500802473981686,49.40090053267111,107.15497026375125,0.09919046021132275,0.7767218838049847,0.014645700089091053,1399.271978788738,4.904012131058443,44.514392764780894,49.41840489583934,107.17181518853991,0.09923452894513243,0.7776127943445289,0.01326225364150629,4.40687338096879e-05,0.0008909105395441541,-0.0013834464475847626,1398.0534777833932,4.91338106777869,44.49425177833095,49.407632846109635,107.27439685922566,0.09944578974431824,0.7768812336575861,0.01460948421349983,1401.5356050590578,4.951688696936422,44.505057837378764,49.45674653431519,107.5342484667353,0.10012160208518227,0.7789238090409312,0.011980211645576956,0.0006758123408640293,0.002042575383345069,-0.002629272567922874,1399.618848319362,4.940865577451408,44.48944890189003,49.43031447934144,107.38630582902572,0.09995618335619448,0.7778518191234309,0.013508521595526615,1404.74745464717,4.9964872042355815,44.50873696211234,49.505224166347915,107.85884824402675,0.10092848357672998,0.7808142777467931,0.009952122612468401,0.0009723002205355019,0.0029624586233621963,-0.0035563989830582135
44,1401.569060882031,4.792627037940906,44.912129779363134,49.704756817304045,111.60027607342897,0.09642189892522353,0.7789923093092875,0.01773715379206866,1401.174101113697,4.783052929372943,44.90971747097738,49.69277040035032,111.37447146828869,0.09625249087217773,0.7787168651555897,0.017410969925847536,-0.00016940805304579976,-0.0002754441536978458,-0.00032618386622112333,1401.746583307603,4.822980791841522,44.8885518179937,49.711532609835224,111.76480866728258,0.09701935423506367,0.779122782855776,0.017773396443871006,1403.2275594978519,4.832537392352581,44.89758016117726,49.730117553529844,111.79016728974642,0.09717526581655078,0.779941866786509,0.016410672736102756,0.00015591158148711703,0.0008190839307330444,-0.00136272370776825,1402.0394448525417,4.852338547004437,44.86727037849537,49.7196089254998,111.9123480786009,0.0975940610127327,0.7793257417058691,0.017758899383150065,1405.4121055944358,4.881011428164976,44.88744452823929,49.76845595640427,112.2013973038669,0.09807439942361486,0.7812466022513935,0.015163925514102016,0.00048033841088215845,0.0019208605455244276,-0.0025949738690480492,1403.6433526376654,4.8657778693206755,44.877380658714976,49.74315852803566,112.03693948559963,0.09781803193253767,0.7802825477134511,0.016678868359440123,1408.512973868161,4.928128584001934,44.88974081220992,49.81786939621186,112.57247670401559,0.0989229094646241,0.7831094745540341,0.013206822316775274,0.0011048775320864346,0.002826926840583055,-0.0034720460426648486
45,1404.1865616978464,4.762483449884038,45.16734511334942,49.92982856323346,116.29122521748033,0.09538353298875456,0.7800265596539988,0.020805062299079122,1404.0042654560077,4.757543771415295,45.16324155112191,49.920785322537206,116.05726856609083,0.09530186155279607,0.7798088575720412,0.02034788792696821,-8.167143595848303e-05,-0.00021770208195759366,-0.0004571743721109127,1404.3614407605974,4.793617989979677,45.14399069228078,49.93760868226046,116.48610011276546,0.09599214132338967,0.7801644376392386,0.020877629659731646,1405.900656450671,4.808398014222818,45.14924638033941,49.95764439456223,116.52485711721727,0.09624949439662132,0.7810134757588731,0.019462566127007395,0.0002573530732316587,0.0008490381196345487,-0.0014150635327242513,1404.7870088714417,4.8242124024081825,45.12407237689248,49.948284779300664,116.66182853095475,0.09658414545613006,0.7804401936097182,0.020884886395796897,1408.0710733510266,4.8577620498634175,45.140227481618965,49.997989531482375,116.98398979299965,0.09715914770542157,0.7823559719309449,0.01828697488443648,0.0005750022492915091,0.001915778321226691,-0.002597911511360417,1406.4589094807834,4.8552571349597855,45.11860347553249,49.97386061049227,116.81561525045447,0.09715593463556425,0.7814416231867231,0.01984717313846578,1411.1729352864706,4.908078432260243,45.141570909135815,50.049649341396055,117.40365052633861,0.09806419219406544,0.7841774126833233,0.016414736979601316,0.0009082575585011854,0.0027357894966002494,-0.0034324361588644638
46,1404.7228998035791,4.790222749398282,45.38223331928722,50.172456068685506,120.99119849913096,0.09547514960879179,0.7796197685484515,0.024242116045418552,1404.5769341347734,4.788395446306243,45.37455633089078,50.16295177719703,120.75561079929616,0.09545681178361083,0.7793800353061684,0.023682738480091243,-1.83378251809585e-05,-0.00023973324228310222,-0.0005593775653273091,1405.008986740149,4.822522311790143,45.3604102185467,50.18293253033684,121.21591419659978,0.09609885410492516,0.779837707859618,0.024322027126179598,1406.487007913605,4.840561141126732,45.361602931584514,50.20216407271124,121.27359612577482,0.09642136410924068,0.780644083310934,0.022876363028775253,0.00032251000431551824,0.0008063754513160104,-0.0014456640974043443,1405.3776778465863,4.853288245757343,45.339922779207384,50.19321102496473,121.42302602547187,0.09669212522274079,0.7800774411019011,0.02440193820694064,1408.7507468366623,4.891050437321716,45.3536497397274,50.244700177049126,121.78160491367414,0.09734460391020225,0.7820098363275774,0.021757607898120635,0.0006524786874614608,0.0019323952256762311,-0.0026443303088200046,1407.0667127391046,4.8850357546741945,45.334529267213725,50.21956502188792,121.60799428885564,0.09727355767707424,0.7811017558643837,0.023384888088163715,1411.7146450265755,4.94203031697138,45.35286403624463,50.294894353216016,122.25425714318169,0.09826107362437218,0.7837460861732036,0.020006828765083216,0.0009875159472979428,0.002644330308819942,-0.003378059323080499
47,1401.294477267255,4.650366706749479,45.50091912912179,50.15128583587127,125.82835723716475,0.0927267691992705,0.7782553674288707,0.027738988770582416,1401.0953187701318,4.652370511151349,45.48904378721188,50.14141429836322,125.59486072911814,0.09278498774421721,0.7780735439576424,0.027040786641065923,5.8218544946711526e-05,-0.000181823471228304,-0.0006982021295164932,1401.5536778924284,4.68339983404558,45.47902251373546,50.16242234778104,126.08573261130182,0.09336470638469381,0.7784735555943446,0.02789172048641415,1403.085400387802,4.704913320430894,45.476783021214786,50.18169634164569,126.16499300801365,0.09375755830171678,0.7792953976842962,0.02636440332809682,0.00039285191702297106,0.0008218420899516188,-0.0015273171583173317,1401.933184800257,4.715052888614171,45.45924545217334,50.17429834078751,126.32316644710812,0.0939734693764761,0.778720835515215,0.027993541630301974,1405.331199484355,4.75831284562223,45.468463668672705,50.22677651429494,126.72452234468392,0.09473657630144702,0.7806336184325362,0.025375283644615117,0.0007631069249709188,0.0019127829173212207,-0.0026182579856868574,1403.5964557726968,4.765089506270668,45.43720584638637,50.20229535265704,126.5567876569553,0.09491776168394793,0.7797390469540932,0.027055332518764182,1408.0359396942863,4.807251634571151,45.469223721640496,50.27647535621165,127.24723671492325,0.09561632156016316,0.7823063943678361,0.02376069122010822,0.0006985598762152267,0.002567347413742871,-0.003294641298655962
48,1397.467930230368,4.526065648118487,45.655746189258466,50.181811837376955,130.4980246958865,0.09019334859382926,0.77598170922621,0.03170303705483592,1397.5167939359785,4.533872463997234,45.64168685340449,50.17555931740172,130.2684342302188,0.09036017785704706,0.7759453024312458,0.030836555334687665,0.000166829263217802,-3.640679496419441e-05,-0.0008664817201482523,1397.6706920245194,4.5593979268108615,45.633424897389084,50.19282282419995,130.78918589584876,0.09083764710305543,0.7761418991240525,0.031936040542606875,1399.3457485361355,4.586242371172444,45.6293224254636,50.215564796636045,130.89195526255787,0.09133109205772943,0.7770957571521149,0.030268609333245957,0.0004934449546740022,0.0009538580280623599,-0.001667431209360918,1398.0797585866028,4.608274307478435,45.59781642913238,50.20609073661082,131.07440998404982,0.09178715649569649,0.776440434842759,0.0320962304404494,1401.493105221565,4.64012074107108,45.620755828170864,50.26087656924194,131.5058658788129,0.09232072852288228,0.7783991204118337,0.029453097126047604,0.0005335720271857913,0.0019586855690746363,-0.0026431333144017986,1399.8015115933906,4.641751890197713,45.59441651272914,50.23616840292686,131.33975824164852,0.09239860518357677,0.7774743878197427,0.031193341925336945,1404.0893079402922,4.689765127278976,45.62030350444756,50.31006863172654,132.07942878858353,0.09321722778015684,0.7799646125952948,0.02793857445553638,0.0008186225965800681,0.0024902247755521634,-0.003254767469800565
49,1390.0669303580385,4.4563631329298365,45.684780105063716,50.141143237993546,135.20486419411506,0.08887637666691867,0.7716604326618107,0.03580724894459392,1390.1958392655295,4.4672440567103076,45.66778594642289,50.13503000313319,134.98569552405434,0.08910424620133123,0.7716531414280611,0.034706272648394834,0.00022786953441256141,-7.291233749651127e-06,-0.0011009762961990827,1390.2017608042515,4.489789747169939,45.66224493677925,50.152034683949196,135.5300086416389,0.08952358115605756,0.7717770924018054,0.036120771995829415,1392.0954345154053,4.522513693479017,45.65632016230665,50.17883385578567,135.66164397263546,0.09012791541702134,0.7728416125292561,0.034341710960911695,0.0006043342609637764,0.0010645201274507299,-0.00177906103491772,1390.795773472108,4.540438172767819,45.62920925142457,50.16964742419239,135.86198073364955,0.09050169586359035,0.7721270716217892,0.036361382709568284,1394.129886064586,4.576474854683636,45.647828630035086,50.224303484718725,136.33030567476783,0.09112072317889042,0.7740665397991994,0.03370008239094137,0.0006190273153000719,0.0019394681774101974,-0.002661300318626915,1392.4408290781141,4.574205788569701,45.625804528697245,50.200010317266944,136.16123975137145,0.09111961849530426,0.7731259706454929,0.03555205576335572,1396.8048556669282,4.627827405097616,45.64895121306325,50.27677861816087,136.9528366894879,0.09204701518855789,0.7756851936916246,0.032322039212255106,0.000927396693253632,0.0025592230461316534,-0.003230016551100612
50,1383.0440408777613,4.222854462920912,45.750705142127245,49.97355960504816,139.82808054651477,0.08450177446423755,0.767228412459658,0.04014486615944039,1383.2888526792851,4.238824402224889,45.7299689234037,49.968793325628596,139.62321080599776,0.08482943293431162,0.7672430159031499,0.03885976313214656,0.00032765847007407145,1.4603443491911783e-05,-0.0012851030272938296,1383.4364128179564,4.276161477835893,45.713428248249,49.98958972608489,140.20189770041037,0.08554103966979677,0.7674985761642595,0.04053185741197774,1385.1814117194922,4.294677224258598,45.720200655437274,50.014877879695874,140.3538103024804,0.08586799381153888,0.768469705156476,0.038706426975480816,0.00032695414174210846,0.0009711289922164079,-0.0018254304364969248,1383.850458465538,4.306838299662518,45.69870257759399,50.00554087725651,140.56674230915897,0.08612722158598532,0.7677614381471151,0.04087503833403917,1387.261938361127,4.347821254420141,45.714531967949846,50.062353222369985,141.07467915111818,0.08684811988576976,0.7697182995750398,0.038195306453261677,0.0007208982997844449,0.0019568614279247276,-0.0026797318807774903,1385.491950459553,4.360556670085796,45.67688349881266,50.03744016889845,140.9186782580307,0.0871458782736885,0.7687471705828234,0.04021058165515429,1389.9083357165719,4.3987641054387785,45.717162418331036,50.115926523769815,141.74806413650603,0.08777178056066587,0.7712735663069352,0.036975918921681734,0.00062590228697737,0.0025263957241118407,-0.003234662733472553
51,1374.1841272450813,4.062423622335989,45.709203349510524,49.77162697184651,144.3989439576275,0.08162127439864308,0.7613899049012436,0.04428675932699341,1374.0489861427686,4.081092540724588,45.68095256131009,49.762045102034676,144.21716941193912,0.08201215469252729,0.7612582297000732,0.042889539136795905,0.00039088029388420487,-0.00013167520117041143,-0.0013972201901975081,1374.7519224403654,4.117250430943142,45.674726758160105,49.79197718910324,144.82405594614252,0.08268903271919445,0.761777615215801,0.04479882955376737,1376.4040028703114,4.139973582701104,45.67613870261221,49.81611228531332,145.00019811781553,0.0831051118359078,0.7626920263350402,0.04286759326993416,0.0004160791167133471,0.000914411119239178,-0.0019312362838332098,1375.0501386699823,4.146583145930351,45.66089350109868,49.80747664702902,145.21943544171842,0.08325222286035427,0.7620190197512802,0.04522311631309437,1378.591287078081,4.193435591883427,45.673917006885134,49.86735259876856,145.77227691359795,0.08409180302037891,0.7640380395025603,0.042509144111192394,0.0008395801600246389,0.00201901975128016,-0.0027139722019019763,1376.6628125202162,4.200207771718368,45.640796195647994,49.84100396736636,145.6241450125991,0.08427213413414535,0.7629846378931968,0.044711046086320407,1381.03374278811,4.241355902367965,45.678359718833875,49.91971562120184,146.49622654414907,0.08496354295268825,0.7654718361375275,0.04147768836869056,0.0006914088185429046,0.002487198244330635,-0.0032333577176298436
52,1362.5528320751805,3.8813218793146227,45.578708228478334,49.46003010779297,148.94229285553834,0.07847390854505522,0.7555930215510922,0.04824805746957924,1362.3632810600707,3.903675328393543,45.5461789682961,49.449854296689644,148.78307525903506,0.07894209970715463,0.7554024336607535,0.04665738161559889,0.00046819116209941003,-0.00019058789033865597,-0.0015906758539803514,1363.3176141696017,3.937956586982305,45.547384433953454,49.48534102093576,149.4200532804629,0.07957824490521898,0.7561208034012609,0.04881982114059522,1364.8967502310054,3.9645445747544312,45.54343076966902,49.50797534442345,149.62471864731313,0.08007890743205266,0.7569637883008357,0.04681131798856473,0.0005006625268336867,0.0008429848995747946,-0.002008503152030494,1363.7184124720222,3.9890130005104347,45.51557341390283,49.50458641441326,149.8636266353935,0.0805786552202976,0.7563553731124468,0.04940624541856033,1367.2512884380967,4.019987477314744,45.54396502113466,49.56395249844941,150.44927242620184,0.08110708034111096,0.7584005277818502,0.04659873918780238,0.0005284251208133584,0.0020451546694033595,-0.0028075062307579488,1365.0729096137343,4.021909658324755,45.513902345779705,49.53581200410446,150.3044928220796,0.08119195982881043,0.757176367101598,0.04903973024483214,1369.5117561245195,4.06931734580093,45.547460756292445,49.61677810209338,151.22375860416122,0.08201494537649638,0.7597273127107462,0.045814396716024046,0.0008229855476859504,0.0025509456091482585,-0.0032253335288080914
53,1352.4392087149788,3.715775111176847,45.43758279280302,49.15335790397987,153.33237147861524,0.07559554971677707,0.748200329082682,0.05233002291825821,1352.0716320269642,3.7383079206954313,45.40101149852837,49.1393194192238,153.19919566362256,0.07607569589645084,0.74793588764177,0.05054504319210201,0.0004801461796737766,-0.00026444144091197774,-0.0017849797261561967,1353.3911813109087,3.7737368629818624,45.40904380551641,49.18278066849828,153.86509789956736,0.07672882280523338,0.7488173591114767,0.05302050890286184,1354.9380156428747,3.8055483970751913,45.40069976533391,49.2062481624091,154.10124028918787,0.07733872301165248,0.7496547570076982,0.05093435975788917,0.0006099002064191006,0.0008373978962215034,-0.002086149144972675,1353.7854890811298,3.823912530721959,45.37907937363184,49.20299190435381,154.35890948936446,0.07771707334698875,0.7491405653170359,0.05372568607862725,1357.3215465142473,3.862174011211825,45.403255260334326,49.26542927154615,154.98113773028635,0.07839521685529026,0.7511606041017805,0.05090497737556561,0.0006781435083015042,0.00202003878474466,-0.002820708703061642,1355.0261386122818,3.8788349480639432,45.35644421208693,49.235279160150874,154.8546649112774,0.07878161786078228,0.7499412352353528,0.0535493917846859,1359.4891634378425,3.910691747359462,45.40832035241462,49.319012099774085,155.80519447082375,0.0792937972773663,0.7524975024975025,0.050295292942351764,0.0005121794165840188,0.0025562672621496363,-0.003254098842334137
54,1336.5862578257932,3.3429494410761875,45.2729175426899,48.6158669837661,157.63764484498458,0.06876251825751604,0.7391950993240954,0.05695121412478464,1335.6677620188948,3.364319561526794,45.22885839943713,48.59317796096392,157.5341450055503,0.06923440085004182,0.7386281641608623,0.0550589759825649,0.00047188259252577136,-0.0005669351632331399,-0.0018922381422197404,1338.2841751292863,3.408804322140436,45.24969370521151,48.65849802735195,158.22439696108808,0.07005568318660958,0.7401669881753523,0.05773167032352118,1339.4503429691933,3.441213466768959,45.235965655353944,48.6771791221229,158.49836114406412,0.07069459506138451,0.7408664536364841,0.05558173437983183,0.0006389118747749251,0.0006994654611317541,-0.0021499359436893475,1339.090730053625,3.4633507565079547,45.22444504548556,48.687795801993516,158.76493667852975,0.07113385807385736,0.7406823837782915,0.05856366608255165,1342.5143322473998,3.5047145009033205,45.24368836133193,48.748402862235245,159.43199820430482,0.07189393488044667,0.7426408870694606,0.0557363530607136,0.0007600768065893077,0.001958503291169089,-0.00282731302183805,1340.6139126825956,3.5203382879424026,45.20540559523833,48.72574388318073,159.31330989947634,0.0722480152664752,0.7416100958635822,0.05851948931658543,1345.1572885585351,3.5585025682481537,45.25434312011933,48.81284568836748,160.30111416130765,0.07290094478339695,0.7442312506442446,0.055279859812396,0.0006529295169217519,0.0026211547806623825,-0.003239629504189434
55,1319.1062615017552,2.9892188286150954,45.03076412244966,48.019982951064755,161.72686407884845,0.06224947709084547,0.7281949058693244,0.062111480251015136,1317.8821782106456,3.0074579611805534,44.984608751730605,47.992066712911154,161.6464898372402,0.0626657313837136,0.7274418604651163,0.060014765596160945,0.0004162542928681373,-0.0007530454042081747,-0.0020967146548541912,1321.7135815806614,3.0664912783425695,45.01252863685591,48.07901991519849,162.37627644800418,0.06378023686321456,0.7297083794758213,0.06294573643410853,1322.6333568031296,3.09988010450562,44.99474760146851,48.094627705974126,162.68752965937068,0.06445377066762417,0.7301734957548911,0.06075304540420819,0.0006735338044096123,0.00046511627906975495,-0.0021926910299003358,1323.0804234645427,3.1284565000443276,44.99021606820596,48.11867256825029,162.97005503689525,0.06501543648376844,0.7305647840531562,0.0639202657807309,1326.5739946488115,3.1762771358719557,45.00680279647958,48.18307993235153,163.68316945085726,0.06592100671711752,0.73249907715024,0.061070505721668514,0.0009055702333490845,0.0019342930970838168,-0.0028497600590623867,1324.753490685246,3.184400470625535,44.97791354809793,48.162314018723464,163.57034963738357,0.06611809535122368,0.731546696197859,0.06398671096345515,1329.239322484508,3.2284181574953803,45.021555090707054,48.24997324820244,164.6046125400223,0.0669102579785504,0.7341232927279439,0.06076781100036914,0.0007921626273267174,0.002576596530084907,-0.003218899963086011
56,1297.8683340125915,2.555530595195339,44.724907360278195,47.28043795547353,165.64915387937515,0.05405048484538185,0.7168676483659744,0.06719060175994786,1296.0767306346302,2.565384074004379,44.6766159546246,47.24200002862898,165.58879524527032,0.054303036968158386,0.715778791739504,0.06493881662765548,0.0002525521227765351,-0.0010888566264704025,-0.0022517851322923776,1301.4705327686618,2.647203709259457,44.71007893440513,47.35728264366459,166.37489612209842,0.05589855586052291,0.7188972178602115,0.06809427868803887,1301.8497238596783,2.681845121891277,44.68501163833912,47.3668567602304,166.7279489801658,0.056618600120896694,0.7191194334982667,0.06587212230748718,0.0007200442603737811,0.00022221563805513433,-0.0022221563805516903,1303.7939531564919,2.7464805792858993,44.66884407227988,47.41532465156578,167.05175599973,0.057923901174748216,0.7202601404402833,0.06927202156973127,1306.9589255644137,2.773218909419465,44.70113714802204,47.474356057441504,167.79963378456313,0.05841509268844035,0.722097123048206,0.06634618233533822,0.0004911915136921324,0.0018369826079226437,-0.002925839234393046,1305.659133472125,2.813516524740966,44.65119671950045,47.464713244241416,167.71557692580953,0.05927596170787594,0.7214082545702349,0.06948683001985126,1310.1623543875628,2.8342317886587667,44.716346320731475,47.550578109390244,168.77615462242449,0.059604570571962515,0.7239637344078694,0.06622026014044029,0.0003286088640865742,0.002555479837634489,-0.0032665698794109715
57,1274.6401967130662,2.23873491660486,44.334983290828944,46.5737182074338,169.2683141977997,0.04806863189736755,0.7022952964262353,0.07267943152762087,1271.439406588442,2.2260113846846923,44.28477674242824,46.51078812711293,169.21935680914777,0.04786010889776913,0.7005336861509187,0.07031575191770233,-0.00020852299959842058,-0.0017616102753166274,-0.0023636796099185398,1279.8789036511898,2.3594804076555356,44.3204176368972,46.67989804455273,170.0884677938958,0.050545963176774185,0.7052461794612594,0.07366801450912767,1279.6931121715545,2.389774312329938,44.29146439888,46.681238711209936,170.4813852503162,0.05119346397626896,0.7051272521852887,0.07146785990366891,0.0006475007994947782,-0.00011892727597073716,-0.0022001546054587623,1283.6859777642821,2.4824314359695108,44.28139157001373,46.76382300598324,170.86519651679652,0.05308444169870145,0.7073868704287328,0.0749910804543022,1286.5185588330007,2.508031031394487,44.31025497563179,46.81828600702628,171.646112672958,0.053569475632194066,0.7090072545638342,0.07207736219301897,0.0004850339334926193,0.0016203841351013493,-0.002913718261283227,1286.3514810726967,2.56022584483544,44.267223051041746,46.82744889587719,171.59521826974472,0.0546736135578987,0.7088585954688708,0.07537759410120712,1290.56738075999,2.5837971449108807,44.326988537890344,46.91078568280122,172.68598867942293,0.05507895694567681,0.7113114705357674,0.07212939287625617,0.0004053433877781107,0.0024528750668966204,-0.003248201224950953
58,1243.5258656387948,1.6363404567073496,44.0798125170711,45.71615297377845,172.54371533911757,0.03579348545897793,0.6855243127070834,0.07819915823408256,1238.1427562473557,1.5871819987350846,44.0269002806072,45.61408227934229,172.48429144212884,0.03479587704987956,0.6826139518223336,0.0758260947434405,-0.0009976084090983703,-0.0029103608847497187,-0.0023730634906420633,1251.8184979864764,1.8437970028743593,44.0344172868945,45.87821428976886,173.51938670603542,0.04018894439153308,0.6901510402674547,0.0794752395450882,1250.3302014161288,1.8216474941568526,44.03384295031713,45.855490444473986,173.91587339278112,0.03972583166159066,0.6893450941762932,0.07706486373541088,-0.00046311272994242064,-0.0008059460911614691,-0.0024103758096773176,1256.8012801366233,1.9646343219229645,44.02331082791254,45.9879451498355,174.3949177009119,0.04272063723486441,0.6928972269484494,0.08096773230649831,1259.1855496283588,1.9890338264322878,44.0474686553998,46.03650248183209,175.2095402625141,0.0432055807718504,0.6942852452165607,0.0780275215665204,0.00048494353698599196,0.0013880182681113018,-0.002940210739977911,1260.6473025151583,2.0952839953266698,43.98140489840447,46.076688893731145,175.23388189888252,0.04547384036555063,0.6950911913077221,0.0816169666577117,1264.5746629441287,2.088448538948124,44.06801930635974,46.15646784530786,176.3261854780312,0.04524714815586631,0.6973150055222233,0.07832602011880242,-0.00022669220968432602,0.0022238142145011297,-0.0032909465389092812
