,working_hours_35_base,savings_35_base,consumption_35_base,income_35_base,assets_35_base,savings_rate_35_base,employment_rate_35_base,retirement_rate_35_base,working_hours_35_cf,savings_35_cf,consumption_35_cf,income_35_cf,assets_35_cf,savings_rate_35_cf,employment_rate_35_cf,retirement_rate_35_cf,savings_rate_diff_35,employment_rate_diff_35,retirement_rate_diff_35,working_hours_45_base,savings_45_base,consumption_45_base,income_45_base,assets_45_base,savings_rate_45_base,employment_rate_45_base,retirement_rate_45_base,working_hours_45_cf,savings_45_cf,consumption_45_cf,income_45_cf,assets_45_cf,savings_rate_45_cf,employment_rate_45_cf,retirement_rate_45_cf,savings_rate_diff_45,employment_rate_diff_45,retirement_rate_diff_45,working_hours_55_base,savings_55_base,consumption_55_base,income_55_base,assets_55_base,savings_rate_55_base,employment_rate_55_base,retirement_rate_55_base,working_hours_55_cf,savings_55_cf,consumption_55_cf,income_55_cf,assets_55_cf,savings_rate_55_cf,employment_rate_55_cf,retirement_rate_55_cf,savings_rate_diff_55,employment_rate_diff_55,retirement_rate_diff_55
40,1266.646555484403,0.4390460530013353,4.195312134888898,4.634358187890233,8.532340837695882,0.094737185862884,0.684192187919658,0.0007549306407473814,1262.9473274266509,0.39859289004740217,4.226841142702168,4.62543403274957,8.353303436448885,0.08617415948973339,0.6821233876060714,0.0007549306407473814,-0.008563026373150609,-0.002068800313586583,0.0,1266.646555484403,0.4390460530013353,4.195312134888898,4.634358187890233,8.532340837695882,0.094737185862884,0.684192187919658,0.0007549306407473814,1266.646555484403,0.4390460530013353,4.195312134888898,4.634358187890233,8.532340837695882,0.094737185862884,0.684192187919658,0.0007549306407473814,0.0,0.0,0.0,1266.646555484403,0.4390460530013353,4.195312134888898,4.634358187890233,8.532340837695882,0.094737185862884,0.684192187919658,0.0007549306407473814,1266.646555484403,0.4390460530013353,4.195312134888898,4.634358187890233,8.532340837695882,0.094737185862884,0.684192187919658,0.0007549306407473814,0.0,0.0,0.0
41,1278.038980757398,0.4644777928019504,4.22360407000716,4.68808186280911,8.950813205236669,0.09907629738437079,0.6904262042613162,0.0007046499633146153,1274.0417507795817,0.4198495736194887,4.257608096887055,4.677457670506544,8.72870561682688,0.08976020804353345,0.6881161146908621,0.0007046499633146153,-0.009316089340837344,-0.002310089570454088,0.0,1278.038980757398,0.4644777928019504,4.22360407000716,4.68808186280911,8.950813205236669,0.09907629738437079,0.6904262042613162,0.0007046499633146153,1278.038980757398,0.4644777928019504,4.22360407000716,4.68808186280911,8.950813205236669,0.09907629738437079,0.6904262042613162,0.0007046499633146153,0.0,0.0,0.0,1278.038980757398,0.4644777928019504,4.22360407000716,4.68808186280911,8.950813205236669,0.09907629738437079,0.6904262042613162,0.0007046499633146153,1278.038980757398,0.4644777928019504,4.22360407000716,4.68808186280911,8.950813205236669,0.09907629738437079,0.6904262042613162,0.0007046499633146153,0.0,0.0,0.0
42,1289.239589016076,0.49584918110241605,4.2421094429114365,4.737958624013853,9.403933534639467,0.10465460348033767,0.6958200058156441,0.0006906077348066298,1284.9514342998198,0.4468624465884882,4.278754140146903,4.725616586735391,9.134393103998674,0.09456172298083015,0.6934646699621984,0.0006906077348066298,-0.010092880499507517,-0.002355335853445717,0.0,1289.239589016076,0.49584918110241605,4.2421094429114365,4.737958624013853,9.403933534639467,0.10465460348033767,0.6958200058156441,0.0006906077348066298,1289.239589016076,0.49584918110241605,4.2421094429114365,4.737958624013853,9.403933534639467,0.10465460348033767,0.6958200058156441,0.0006906077348066298,0.0,0.0,0.0,1289.239589016076,0.49584918110241605,4.2421094429114365,4.737958624013853,9.403933534639467,0.10465460348033767,0.6958200058156441,0.0006906077348066298,1289.239589016076,0.49584918110241605,4.2421094429114365,4.737958624013853,9.403933534639467,0.10465460348033767,0.6958200058156441,0.0006906077348066298,0.0,0.0,0.0
43,1299.1429243054074,0.5230395599948253,4.262029348183474,4.7850689081782996,9.887814019554568,0.10930658889799545,0.7006510748190449,0.0007565562143090969,1294.6082263055762,0.4699931421439154,4.300929800994773,4.770922943138688,9.5668362940777,0.09851199605305656,0.6981122467537191,0.0007565562143090969,-0.010794592844938888,-0.0025388280653257933,0.0,1299.1429243054074,0.5230395599948253,4.262029348183474,4.7850689081782996,9.887814019554568,0.10930658889799545,0.7006510748190449,0.0007565562143090969,1299.1429243054074,0.5230395599948253,4.262029348183474,4.7850689081782996,9.887814019554568,0.10930658889799545,0.7006510748190449,0.0007565562143090969,0.0,0.0,0.0,1299.1429243054074,0.5230395599948253,4.262029348183474,4.7850689081782996,9.887814019554568,0.10930658889799545,0.7006510748190449,0.0007565562143090969,1299.1429243054074,0.5230395599948253,4.262029348183474,4.7850689081782996,9.887814019554568,0.10930658889799545,0.7006510748190449,0.0007565562143090969,0.0,0.0,0.0
44,1308.6278355608931,0.5334293346397754,4.281549099332743,4.8149784339725175,10.400430968414883,0.11078540474368821,0.7053312075479939,0.001070172756459257,1303.6942015171755,0.47621049123778086,4.3225125408928555,4.798723032130636,10.024090104465243,0.09923691949904913,0.7025574944853342,0.001070172756459257,-0.011548485244639084,-0.0027737130626597217,0.0,1308.6278355608931,0.5334293346397754,4.281549099332743,4.8149784339725175,10.400430968414883,0.11078540474368821,0.7053312075479939,0.001070172756459257,1308.6278355608931,0.5334293346397754,4.281549099332743,4.8149784339725175,10.400430968414883,0.11078540474368821,0.7053312075479939,0.001070172756459257,0.0,0.0,0.0,1308.6278355608931,0.5334293346397754,4.281549099332743,4.8149784339725175,10.400430968414883,0.11078540474368821,0.7053312075479939,0.001070172756459257,1308.6278355608931,0.5334293346397754,4.281549099332743,4.8149784339725175,10.400430968414883,0.11078540474368821,0.7053312075479939,0.001070172756459257,0.0,0.0,0.0
45,1324.006990559856,0.5649785051707727,4.29242929510397,4.857407800274743,10.936602500545904,0.11631275948023484,0.7131050767414404,0.001122334455667789,1318.314401507984,0.5026920407744531,4.335577961681779,4.838270002456233,10.500437078399527,0.1038991293415317,0.7099202705263311,0.001122334455667789,-0.012413630138703141,-0.0031848062151093037,0.0,1324.006990559856,0.5649785051707727,4.29242929510397,4.857407800274743,10.936602500545904,0.11631275948023484,0.7131050767414404,0.001122334455667789,1320.0342738178852,0.49512369203129025,4.355751001118702,4.850874693149993,10.873280794531173,0.10206895113791814,0.7109624382351655,0.001122334455667789,-0.0142438083423167,-0.002142638506274941,0.0,1324.006990559856,0.5649785051707727,4.29242929510397,4.857407800274743,10.936602500545904,0.11631275948023484,0.7131050767414404,0.001122334455667789,1324.006990559856,0.5649785051707727,4.29242929510397,4.857407800274743,10.936602500545904,0.11631275948023484,0.7131050767414404,0.001122334455667789,0.0,0.0,0.0
46,1342.5020974831605,0.5926736175719047,4.305376270508541,4.898049888080446,11.503404803405012,0.12100195610791839,0.721968480957245,0.0010725229826353423,1336.7714358109665,0.5262434355594627,4.35079620750321,4.877039643062672,11.00217006979381,0.10790222636554038,0.7187655041587626,0.0010725229826353423,-0.01309972974237801,-0.00320297679848236,0.0,1342.5020974831605,0.5926736175719047,4.305376270508541,4.898049888080446,11.503404803405012,0.12100195610791839,0.721968480957245,0.0010725229826353423,1336.95389307872,0.5174925518645683,4.370191386669949,4.887683938534518,11.368656385550032,0.10587684440572255,0.7189406099518459,0.0010725229826353423,-0.01512511170219584,-0.00302787100539903,0.0,1342.5020974831605,0.5926736175719047,4.305376270508541,4.898049888080446,11.503404803405012,0.12100195610791839,0.721968480957245,0.0010725229826353423,1342.5020974831605,0.5926736175719047,4.305376270508541,4.898049888080446,11.503404803405012,0.12100195610791839,0.721968480957245,0.0010725229826353423,0.0,0.0,0.0
47,1357.6346249160674,0.6169085328766774,4.309869496659375,4.926778029536052,12.10621856030078,0.12521541039160045,0.7293682849692871,0.0011321057898081262,1351.8551580090898,0.5460976116451528,4.357534065991193,4.903631677636345,11.535749458227722,0.11136595232788436,0.7261618692162176,0.0011321057898081262,-0.013849458063716083,-0.003206415753069458,0.0,1357.6346249160674,0.6169085328766774,4.309869496659375,4.926778029536052,12.10621856030078,0.12521541039160045,0.7293682849692871,0.0011321057898081262,1351.495427846272,0.537272125764484,4.376343769676845,4.913615895441329,11.894474114283168,0.10934353380428967,0.7259865754165054,0.0011321057898081262,-0.015871876587310776,-0.00338170955278172,0.0,1357.6346249160674,0.6169085328766774,4.309869496659375,4.926778029536052,12.10621856030078,0.12521541039160045,0.7293682849692871,0.0011321057898081262,1357.6346249160674,0.6169085328766774,4.309869496659375,4.926778029536052,12.10621856030078,0.12521541039160045,0.7293682849692871,0.0011321057898081262,0.0,0.0,0.0
48,1376.9594058850657,0.6365843090890195,4.3189164022839925,4.955500711373012,12.73044973631209,0.12846013877629778,0.7390134397987687,0.00139662761959081,1370.9739194937226,0.5608758394835482,4.368843674841167,4.929719514324715,12.086234212612219,0.11377439179932297,0.7357814533701867,0.00139662761959081,-0.014685746976974806,-0.003231986428581912,0.0,1376.9594058850657,0.6365843090890195,4.3189164022839925,4.955500711373012,12.73044973631209,0.12846013877629778,0.7390134397987687,0.00139662761959081,1370.1933374183611,0.5519016036416272,4.387128420002222,4.93903002364385,12.43707623185875,0.11174291328451022,0.7353865952997265,0.00139662761959081,-0.016717225491787557,-0.003626844499042159,0.0,1376.9594058850657,0.6365843090890195,4.3189164022839925,4.955500711373012,12.73044973631209,0.12846013877629778,0.7390134397987687,0.00139662761959081,1376.9594058850657,0.6365843090890195,4.3189164022839925,4.955500711373012,12.73044973631209,0.12846013877629778,0.7390134397987687,0.00139662761959081,0.0,0.0,0.0
49,1397.5759411444428,0.6704676039510852,4.322447636529426,4.992915240480512,13.384571254613558,0.1342837944684517,0.7482188229953063,0.0014132257426757561,1391.047142120837,0.5893440040190681,4.374417043382743,4.963761047401811,12.661667934989733,0.11872932608783601,0.7446820974320297,0.0014132257426757561,-0.015554468380615694,-0.003536725563276555,0.0,1397.5759411444428,0.6704676039510852,4.322447636529426,4.992915240480512,13.384571254613558,0.1342837944684517,0.7482188229953063,0.0014132257426757561,1390.2373980732264,0.5806597519047951,4.392351014670858,4.973010766575653,13.004390407120896,0.11676221491565952,0.7442354302283861,0.0014132257426757561,-0.017521579552792182,-0.0039833927669201685,0.0,1397.5759411444428,0.6704676039510852,4.322447636529426,4.992915240480512,13.384571254613558,0.1342837944684517,0.7482188229953063,0.0014132257426757561,1397.5759411444428,0.6704676039510852,4.322447636529426,4.992915240480512,13.384571254613558,0.1342837944684517,0.7482188229953063,0.0014132257426757561,0.0,0.0,0.0
50,1421.0926866740556,0.679445135773843,4.333183628418295,5.012628764192137,14.066782851180928,0.1355466697688605,0.7593089591857686,0.0018478595626732369,1415.6361926448858,0.595071088690065,4.387112661301511,4.9821837499915755,13.259732295715438,0.11943981164706564,0.7563465176646574,0.0018478595626732369,-0.016106858121794868,-0.0029624415211111366,0.0,1421.0926866740556,0.679445135773843,4.333183628418295,5.012628764192137,14.066782851180928,0.1355466697688605,0.7593089591857686,0.0018478595626732369,1414.7617372881093,0.5862032042643045,4.404918776373756,4.99112198063806,13.594396247096714,0.11744918407892023,0.7558625544458621,0.0018478595626732369,-0.018097485689940282,-0.003446404739906428,0.0,1421.0926866740556,0.679445135773843,4.333183628418295,5.012628764192137,14.066782851180928,0.1355466697688605,0.7593089591857686,0.0018478595626732369,1421.0926866740556,0.679445135773843,4.333183628418295,5.012628764192137,14.066782851180928,0.1355466697688605,0.7593089591857686,0.0018478595626732369,0.0,0.0,0.0
51,1450.3948250222493,0.7161593828591841,4.332855489777118,5.049014872636302,14.777409501101696,0.141841408853931,0.7737838115807878,0.0019467830328675747,1444.8735258394227,0.626739425390572,4.389155416941196,5.015894842331768,13.882064047911285,0.12495067083567805,0.770933427366627,0.0019467830328675747,-0.016890738018252957,-0.0028503842141608393,0.0,1450.3948250222493,0.7161593828591841,4.332855489777118,5.049014872636302,14.777409501101696,0.141841408853931,0.7737838115807878,0.0019467830328675747,1443.7067017367133,0.6177569354190079,4.4064553605394305,5.024212295958438,14.20900199021332,0.12295597777903257,0.7703236802280308,0.0019467830328675747,-0.018885431074898443,-0.003460131352757023,0.0,1450.3948250222493,0.7161593828591841,4.332855489777118,5.049014872636302,14.777409501101696,0.141841408853931,0.7737838115807878,0.0019467830328675747,1450.3948250222493,0.7161593828591841,4.332855489777118,5.049014872636302,14.777409501101696,0.141841408853931,0.7737838115807878,0.0019467830328675747,0.0,0.0,0.0
52,1482.460662066039,0.7504190150242515,4.3322972562124935,5.082716271236745,15.52816174516925,0.14764133486476452,0.7894698101680443,0.0021640401304312625,1476.7947628256748,0.6555216854381694,4.390715348149986,5.046237033588156,14.539467594818053,0.12990307056029368,0.7864519310745858,0.0021640401304312625,-0.01773826430447084,-0.00301787909345852,0.0,1482.460662066039,0.7504190150242515,4.3322972562124935,5.082716271236745,15.52816174516925,0.14764133486476452,0.7894698101680443,0.0021640401304312625,1475.7687894405447,0.6469345044016507,4.407705103267443,5.054639607669094,14.858387040454442,0.12798825526949473,0.7858704372980413,0.0021640401304312625,-0.019653079595269796,-0.0035993728700030037,0.0,1482.460662066039,0.7504190150242515,4.3322972562124935,5.082716271236745,15.52816174516925,0.14764133486476452,0.7894698101680443,0.0021640401304312625,1482.460662066039,0.7504190150242515,4.3322972562124935,5.082716271236745,15.52816174516925,0.14764133486476452,0.7894698101680443,0.0021640401304312625,0.0,0.0,0.0
53,1512.7285568126092,0.7820420244974833,4.327973397653617,5.1100154221511005,16.32278067006959,0.15304103019091803,0.8036263582245893,0.002382656034463681,1507.5301762860752,0.6825499510625711,4.388580038162903,5.071129989225475,15.234777708132029,0.13459523863769435,0.8010150262239697,0.002382656034463681,-0.018445791553223678,-0.0026113320006195817,0.0,1512.7285568126092,0.7820420244974833,4.327973397653617,5.1100154221511005,16.32278067006959,0.15304103019091803,0.8036263582245893,0.002382656034463681,1506.6652214762528,0.6740789795726468,4.405325554376291,5.079404533948938,15.546064085818431,0.13270826827580715,0.8005355443594491,0.002382656034463681,-0.02033276191511088,-0.0030908138651402073,0.0,1512.7285568126092,0.7820420244974833,4.327973397653617,5.1100154221511005,16.32278067006959,0.15304103019091803,0.8036263582245893,0.002382656034463681,1512.7285568126092,0.7820420244974833,4.327973397653617,5.1100154221511005,16.32278067006959,0.15304103019091803,0.8036263582245893,0.002382656034463681,0.0,0.0,0.0
54,1543.9135818071545,0.8066576335334172,4.330109720189258,5.136767353722675,17.148587650779724,0.15703604582146846,0.8179680567879326,0.0026619343389529724,1539.2754784125216,0.7021489547890087,4.392971998320308,5.095120953109317,15.956146013787443,0.13780810333079915,0.8157054125998225,0.0026619343389529724,-0.01922794249066931,-0.0022626441881100634,0.0,1543.9135818071545,0.8066576335334172,4.330109720189258,5.136767353722675,17.148587650779724,0.15703604582146846,0.8179680567879326,0.0026619343389529724,1538.378860474625,0.693633568507281,4.409515692474897,5.103149260982177,16.259926547532828,0.13592264953147398,0.8152247855664004,0.0026619343389529724,-0.02111339628999448,-0.002743271221532173,0.0,1543.9135818071545,0.8066576335334172,4.330109720189258,5.136767353722675,17.148587650779724,0.15703604582146846,0.8179680567879326,0.0026619343389529724,1543.9135818071545,0.8066576335334172,4.330109720189258,5.136767353722675,17.148587650779724,0.15703604582146846,0.8179680567879326,0.0026619343389529724,0.0,0.0,0.0
55,1581.120453547362,0.8392617773592501,4.324751729080016,5.164013506439265,18.014356805823414,0.16252122042530154,0.8359875444839857,0.0031731909845788848,1577.3537077148633,0.7304181770976302,4.3894196182334975,5.119837795331128,16.712308050104046,0.14266431990554695,0.834267497034401,0.0031731909845788848,-0.019856900519754583,-0.0017200474495847606,0.0,1581.120453547362,0.8392617773592501,4.324751729080016,5.164013506439265,18.014356805823414,0.16252122042530154,0.8359875444839857,0.0031731909845788848,1576.5345777471894,0.7218953658095568,4.405899509006582,5.127794874816138,17.008469315795864,0.14078085871862045,0.8338374851720047,0.0031731909845788848,-0.02174036170668109,-0.0021500593119809785,0.0,1581.120453547362,0.8392617773592501,4.324751729080016,5.164013506439265,18.014356805823414,0.16252122042530154,0.8359875444839857,0.0031731909845788848,1577.3509047745538,0.7008041698337204,4.454596725982069,5.155400895815789,17.88451180892136,0.13593592118170772,0.8344750889679715,0.0031731909845788848,-0.02658529924359382,-0.0015124555160141995,0.0
56,1595.785050051611,0.8400475789086136,4.317708542597115,5.157756121505729,18.928028967903614,0.1628707443932759,0.8418469044714842,0.0034956713176449586,1593.2821385193483,0.7268910415068485,4.384919711628091,5.1118107531349395,17.510310125962217,0.1421983474370731,0.8408428286674798,0.0034956713176449586,-0.020672396956202793,-0.0010040758040044118,0.0,1595.785050051611,0.8400475789086136,4.317708542597115,5.157756121505729,18.928028967903614,0.1628707443932759,0.8418469044714842,0.0034956713176449586,1592.5261732039717,0.718349985237745,4.401242050020001,5.119592035257747,17.799073388807155,0.14031391179035216,0.8404337607473299,0.0034956713176449586,-0.022556832602923738,-0.0014131437241543532,0.0,1595.785050051611,0.8400475789086136,4.317708542597115,5.157756121505729,18.928028967903614,0.1628707443932759,0.8418469044714842,0.0034956713176449586,1591.8190525462453,0.6953337369579424,4.449282309733339,5.144616046691282,18.657556842222753,0.13515755707467045,0.8401883199952399,0.0034956713176449586,-0.027713187318605448,-0.0016585844762443402,0.0
