,working_hours_35_base,savings_35_base,consumption_35_base,income_35_base,assets_35_base,savings_rate_35_base,employment_rate_35_base,retirement_rate_35_base,working_hours_35_cf,savings_35_cf,consumption_35_cf,income_35_cf,assets_35_cf,savings_rate_35_cf,employment_rate_35_cf,retirement_rate_35_cf,savings_rate_diff_35,employment_rate_diff_35,retirement_rate_diff_35,working_hours_45_base,savings_45_base,consumption_45_base,income_45_base,assets_45_base,savings_rate_45_base,employment_rate_45_base,retirement_rate_45_base,working_hours_45_cf,savings_45_cf,consumption_45_cf,income_45_cf,assets_45_cf,savings_rate_45_cf,employment_rate_45_cf,retirement_rate_45_cf,savings_rate_diff_45,employment_rate_diff_45,retirement_rate_diff_45,working_hours_55_base,savings_55_base,consumption_55_base,income_55_base,assets_55_base,savings_rate_55_base,employment_rate_55_base,retirement_rate_55_base,working_hours_55_cf,savings_55_cf,consumption_55_cf,income_55_cf,assets_55_cf,savings_rate_55_cf,employment_rate_55_cf,retirement_rate_55_cf,savings_rate_diff_55,employment_rate_diff_55,retirement_rate_diff_55
40,1377.5159894150358,4.703917132563211,43.28457183896773,47.98848897153095,93.77059027043747,0.09802178050144063,0.7653955128946456,0.008247079912108246,1381.6631787935523,4.845484873680078,43.25287661418212,48.06037788641856,94.14797135168783,0.10082078183262412,0.7678313287845495,0.005457094946224124,0.0027990013311834927,0.002435815889903936,-0.0027899849658841215,1377.5159894150358,4.703917132563211,43.28457183896773,47.98848897153095,93.77059027043747,0.09802178050144063,0.7653955128946456,0.008247079912108246,1377.5159894150358,4.703917132563211,43.28457183896773,47.98848897153095,93.77059027043747,0.09802178050144063,0.7653955128946456,0.008247079912108246,0.0,0.0,0.0,1377.5159894150358,4.703917132563211,43.28457183896773,47.98848897153095,93.77059027043747,0.09802178050144063,0.7653955128946456,0.008247079912108246,1377.5159894150358,4.703917132563211,43.28457183896773,47.98848897153095,93.77059027043747,0.09802178050144063,0.7653955128946456,0.008247079912108246,0.0,0.0,0.0
41,1386.175875972145,4.7030361927999085,43.783740541267534,48.48677673406745,98.06089495593653,0.09699626392148879,0.7701900194576453,0.010394288566282578,1390.215743931917,4.803367479171797,43.74663326294142,48.55000074211322,98.53689249026093,0.09893650681255835,0.7725553168558181,0.007739658153042698,0.0019402428910695602,0.0023652973981728165,-0.0026546304132398797,1386.175875972145,4.7030361927999085,43.783740541267534,48.48677673406745,98.06089495593653,0.09699626392148879,0.7701900194576453,0.010394288566282578,1386.175875972145,4.7030361927999085,43.783740541267534,48.48677673406745,98.06089495593653,0.09699626392148879,0.7701900194576453,0.010394288566282578,0.0,0.0,0.0,1386.175875972145,4.7030361927999085,43.783740541267534,48.48677673406745,98.06089495593653,0.09699626392148879,0.7701900194576453,0.010394288566282578,1386.175875972145,4.7030361927999085,43.783740541267534,48.48677673406745,98.06089495593653,0.09699626392148879,0.7701900194576453,0.010394288566282578,0.0,0.0,0.0
42,1394.2345076585816,4.830859109653927,44.15938887556487,48.9902479852188,102.47052253843614,0.09860858657240273,0.7743210376976084,0.012232902889570907,1398.3861730875497,4.93862237267186,44.12002142825825,49.058643800930106,103.04955947812356,0.10066773131176994,0.7767965718918293,0.00966326944235335,0.002059144739367205,0.002475534194220863,-0.0025696334472175564,1394.2345076585816,4.830859109653927,44.15938887556487,48.9902479852188,102.47052253843614,0.09860858657240273,0.7743210376976084,0.012232902889570907,1394.2345076585816,4.830859109653927,44.15938887556487,48.9902479852188,102.47052253843614,0.09860858657240273,0.7743210376976084,0.012232902889570907,0.0,0.0,0.0,1394.2345076585816,4.830859109653927,44.15938887556487,48.9902479852188,102.47052253843614,0.09860858657240273,0.7743210376976084,0.012232902889570907,1394.2345076585816,4.830859109653927,44.15938887556487,48.9902479852188,102.47052253843614,0.09860858657240273,0.7743210376976084,0.012232902889570907,0.0,0.0,0.0
43,1397.6044221927505,4.870125435272251,44.52441933864167,49.394544773913914,107.02048709391086,0.09859642309820914,0.7766204793533293,0.01462397056373632,1401.7433694922893,4.9812088716745695,44.48429554155612,49.46550441323069,107.70849986521526,0.10070065858546527,0.7790831588935325,0.012132318323060097,0.002104235487256134,0.002462679540203183,-0.0024916522406762225,1397.6044221927505,4.870125435272251,44.52441933864167,49.394544773913914,107.02048709391086,0.09859642309820914,0.7766204793533293,0.01462397056373632,1397.6044221927505,4.870125435272251,44.52441933864167,49.394544773913914,107.02048709391086,0.09859642309820914,0.7766204793533293,0.01462397056373632,0.0,0.0,0.0,1397.6044221927505,4.870125435272251,44.52441933864167,49.394544773913914,107.02048709391086,0.09859642309820914,0.7766204793533293,0.01462397056373632,1397.6044221927505,4.870125435272251,44.52441933864167,49.394544773913914,107.02048709391086,0.09859642309820914,0.7766204793533293,0.01462397056373632,0.0,0.0,0.0
44,1401.569060882031,4.792627037940906,44.912129779363134,49.704756817304045,111.60027607342896,0.09642189892522353,0.7789923093092875,0.01773715379206866,1405.7168448529512,4.908338832165567,44.87039158474122,49.77873041690678,112.40159483366818,0.09860313413092804,0.7814640581622077,0.015381381424916098,0.0021812352057045126,0.0024717488529201193,-0.002355772367152561,1401.569060882031,4.792627037940906,44.912129779363134,49.704756817304045,111.60027607342896,0.09642189892522353,0.7789923093092875,0.01773715379206866,1401.569060882031,4.792166318325526,44.912129779363134,49.70429609768866,111.60027607342896,0.096413523469018,0.7789923093092875,0.01773715379206866,-8.375456205522713e-06,0.0,0.0,1401.569060882031,4.792627037940906,44.912129779363134,49.704756817304045,111.60027607342896,0.09642189892522353,0.7789923093092875,0.01773715379206866,1401.569060882031,4.792627037940906,44.912129779363134,49.704756817304045,111.60027607342896,0.09642189892522353,0.7789923093092875,0.01773715379206866,0.0,0.0,0.0
45,1404.1865616978464,4.762483449884037,45.16734511334942,49.92982856323346,116.29122521748033,0.09538353298875454,0.7800265596539988,0.020805062299079122,1408.3062721602723,4.882304105841031,45.12596803768114,50.00827214352218,117.2089594939608,0.09762992994096997,0.7825519038047067,0.018591757799177086,0.0022463969522154292,0.002525344150707931,-0.0022133044999020357,1404.1865616978464,4.762483449884037,45.16734511334942,49.92982856323346,116.29122521748033,0.09538353298875454,0.7800265596539988,0.020805062299079122,1404.4517177965015,4.896251030974339,45.040391981703806,49.93664301267815,116.4177895285803,0.0980492627374102,0.7802805454162827,0.020906656603992657,0.002665729748655657,0.0002539857622838593,0.00010159430491353538,1404.1865616978464,4.762483449884037,45.16734511334942,49.92982856323346,116.29122521748033,0.09538353298875454,0.7800265596539988,0.020805062299079122,1404.1865616978464,4.762483449884037,45.16734511334942,49.92982856323346,116.29122521748033,0.09538353298875454,0.7800265596539988,0.020805062299079122,0.0,0.0,0.0
46,1404.7228998035791,4.790222749398283,45.38223331928722,50.172456068685506,120.99119849913096,0.0954751496087918,0.7796197685484515,0.024242116045418552,1408.88436132257,4.912589993684904,45.34137329543596,50.25396328912086,122.02939002646411,0.09775527485109611,0.7821333352705716,0.022171692589336957,0.0022801252423043095,0.0025135667221201086,-0.0020704234560815944,1404.7228998035791,4.790222749398283,45.38223331928722,50.172456068685506,120.99119849913096,0.0954751496087918,0.7796197685484515,0.024242116045418552,1405.21530632632,4.927791783108498,45.257453575757005,50.18524535886551,121.249569345362,0.09819204325635475,0.7800120593085512,0.024467320000290584,0.0027168936475629457,0.00039229076009972275,0.00022520395487203235,1404.7228998035791,4.790222749398283,45.38223331928722,50.172456068685506,120.99119849913096,0.0954751496087918,0.7796197685484515,0.024242116045418552,1404.7228998035791,4.790222749398283,45.38223331928722,50.172456068685506,120.99119849913096,0.0954751496087918,0.7796197685484515,0.024242116045418552,0.0,0.0,0.0
47,1401.294477267255,4.650366706749479,45.50091912912179,50.15128583587127,125.82835723716475,0.0927267691992705,0.7782553674288707,0.027738988770582416,1405.3420337900793,4.7738977547688,45.462026793214726,50.23592454798352,126.98830095801355,0.0950295589804254,0.7807281666375749,0.02588438936405423,0.0023027897811548903,0.002472799208704246,-0.001854599406528188,1401.294477267255,4.650366706749479,45.50091912912179,50.15128583587127,125.82835723716475,0.0927267691992705,0.7782553674288707,0.027738988770582416,1401.8885481022444,4.791347161960587,45.378973950069145,50.17032111202973,126.22184364509003,0.09550162438190431,0.7787353813929132,0.028146273346133704,0.0027748551826338036,0.00048001396404251384,0.000407284575551288,1401.294477267255,4.650366706749479,45.50091912912179,50.15128583587127,125.82835723716475,0.0927267691992705,0.7782553674288707,0.027738988770582416,1401.294477267255,4.650366706749479,45.50091912912179,50.15128583587127,125.82835723716475,0.0927267691992705,0.7782553674288707,0.027738988770582416,0.0,0.0,0.0
48,1397.467930230368,4.526065648118487,45.655746189258466,50.181811837376955,130.4980246958865,0.09019334859382926,0.77598170922621,0.03170303705483592,1401.39526799243,4.652209617958479,45.61681287608966,50.269022494048144,131.78305291533525,0.09254625188920873,0.7783991204118337,0.030079293999432054,0.0023529032953794743,0.0024174111856236635,-0.0016237430554038625,1397.467930230368,4.526065648118487,45.655746189258466,50.181811837376955,130.4980246958865,0.09019334859382926,0.77598170922621,0.03170303705483592,1398.0710437823632,4.667698353285763,45.536224603006175,50.20392295629194,131.03061585389187,0.09297477325326768,0.776440434842759,0.03231467121023468,0.002781424659438425,0.0004587256165490272,0.0006116341553987631,1397.467930230368,4.526065648118487,45.655746189258466,50.181811837376955,130.4980246958865,0.09019334859382926,0.77598170922621,0.03170303705483592,1397.467930230368,4.526065648118487,45.655746189258466,50.181811837376955,130.4980246958865,0.09019334859382926,0.77598170922621,0.03170303705483592,0.0,0.0,0.0
49,1390.0669303580385,4.456363132929835,45.684780105063716,50.141143237993546,135.20486419411506,0.08887637666691864,0.7716604326618107,0.03580724894459392,1394.0229585156605,4.584267983154585,45.648403949313526,50.232671932468115,136.61545027949242,0.09126068367053201,0.7740665397991994,0.034465661934655965,0.0023843070036133757,0.0024061071373886467,-0.0013415870099379515,1390.0669303580385,4.456363132929835,45.684780105063716,50.141143237993546,135.20486419411506,0.08887637666691864,0.7716604326618107,0.03580724894459392,1390.8513143858097,4.600417437996644,45.569331977696685,50.16974941569333,135.8758768494201,0.09169703838619556,0.7721999839592858,0.03666032329330446,0.002820661719276918,0.0005395512974750716,0.0008530743487105419,1390.0669303580385,4.456363132929835,45.684780105063716,50.141143237993546,135.20486419411506,0.08887637666691864,0.7716604326618107,0.03580724894459392,1390.0669303580385,4.456363132929835,45.684780105063716,50.141143237993546,135.20486419411506,0.08887637666691864,0.7716604326618107,0.03580724894459392,0.0,0.0,0.0
50,1383.0440408777613,4.222854462920912,45.750705142127245,49.97355960504816,139.82808054651477,0.08450177446423755,0.767228412459658,0.04014486615944039,1387.1147171563882,4.3507363049221635,45.71981845581758,50.07055476073975,141.36332791948288,0.08689211305351002,0.7696598858010719,0.03912262511500212,0.00239033858927247,0.0024314733414139145,-0.0010222410444382726,1383.0440408777613,4.222854462920912,45.750705142127245,49.97355960504816,139.82808054651477,0.08450177446423755,0.767228412459658,0.04014486615944039,1384.0677365742347,4.368523708902168,45.64163446289454,50.010158171796704,140.63785990786292,0.08735272729782732,0.7678928691385428,0.041269331308322506,0.0028509528335897705,0.0006644566788848172,0.001124465148882113,1383.0440408777613,4.222854462920912,45.750705142127245,49.97355960504816,139.82808054651477,0.08450177446423755,0.767228412459658,0.04014486615944039,1383.0440408777613,4.222854462920912,45.750705142127245,49.97355960504816,139.82808054651477,0.08450177446423755,0.767228412459658,0.04014486615944039,0.0,0.0,0.0
51,1374.1841272450813,4.062423622335989,45.709203349510524,49.77162697184651,144.39894395762747,0.08162127439864308,0.7613899049012436,0.04428675932699341,1378.2457685776708,4.189352775995906,45.68351617814565,49.87286895414156,146.0600796257324,0.08400063729736591,0.7638917337234821,0.04362838332114118,0.0023793628987228282,0.0025018288222384832,-0.0006583760058522306,1374.1841272450813,4.062423622335989,45.709203349510524,49.77162697184651,144.39894395762747,0.08162127439864308,0.7613899049012436,0.04428675932699341,1375.1882949163917,4.20658770297084,45.60567414147659,49.81226184444743,145.350594594233,0.08444883944654177,0.7621360643745428,0.04573518653986833,0.002827565047898689,0.0007461594732992571,0.0014484272128749143,1374.1841272450813,4.062423622335989,45.709203349510524,49.77162697184651,144.39894395762747,0.08162127439864308,0.7613899049012436,0.04428675932699341,1374.1841272450813,4.062423622335989,45.709203349510524,49.77162697184651,144.39894395762747,0.08162127439864308,0.7613899049012436,0.04428675932699341,0.0,0.0,0.0
52,1362.5528320751805,3.8813218793146227,45.578708228478334,49.46003010779297,148.94229285553834,0.07847390854505522,0.7555930215510922,0.04824805746957924,1366.6323754750817,4.010947871942858,45.556211934735074,49.567159806677935,150.7309466175003,0.08091946134469628,0.7580779944289694,0.04797683624102038,0.0024455527996410653,0.0024849728778771896,-0.0002712212285588614,1362.5528320751805,3.8813218793146227,45.578708228478334,49.46003010779297,148.94229285553834,0.07847390854505522,0.7555930215510922,0.04824805746957924,1363.6827485584793,4.028813355265843,45.4798312571906,49.508644612456436,150.03565037738036,0.08137595740708661,0.7563553731124468,0.050058642427796514,0.002902048862031395,0.0007623515613546239,0.0018105849582172734,1362.5528320751805,3.8813218793146227,45.578708228478334,49.46003010779297,148.94229285553834,0.07847390854505522,0.7555930215510922,0.04824805746957924,1362.5528320751805,3.8813218793146227,45.578708228478334,49.46003010779297,148.94229285553834,0.07847390854505522,0.7555930215510922,0.04824805746957924,0.0,0.0,0.0
53,1352.4392087149788,3.7157751111768462,45.43758279280302,49.15335790397987,153.33237147861524,0.07559554971677705,0.748200329082682,0.05233002291825821,1356.601191249694,3.8468505064899348,45.41977548098671,49.266625987476644,155.2500933188232,0.07808228043600524,0.7508153611094788,0.05244020685197156,0.0024867307192281835,0.002615032026796804,0.0001101839337133495,1352.4392087149788,3.7157751111768462,45.43758279280302,49.15335790397987,153.33237147861524,0.07559554971677705,0.748200329082682,0.05233002291825821,1353.7163883255012,3.8637413002772063,45.344354213601896,49.2080955138791,154.5701274278943,0.07851840758981297,0.7491405653170359,0.054474936827878004,0.0029228578730359223,0.0009402362343539084,0.0021449139096197944,1352.4392087149788,3.7157751111768462,45.43758279280302,49.15335790397987,153.33237147861524,0.07559554971677705,0.748200329082682,0.05233002291825821,1352.4392087149788,3.7157751111768462,45.43758279280302,49.15335790397987,153.33237147861524,0.07559554971677705,0.748200329082682,0.05233002291825821,0.0,0.0,0.0
54,1336.5862578257932,3.3429494410761875,45.2729175426899,48.6158669837661,157.63764484498458,0.06876251825751604,0.7391950993240954,0.05695121412478464,1342.1097979991157,3.4858321192345216,45.26807905108122,48.75391117031574,159.67839299301488,0.07149851233590675,0.7424641800055958,0.05735616781280832,0.002735994078390702,0.003269080681500336,0.00040495368802367926,1336.5862578257932,3.3429494410761875,45.2729175426899,48.6158669837661,157.63764484498458,0.06876251825751604,0.7391950993240954,0.05695121412478464,1339.330963698692,3.504359728500135,45.19322678604768,48.69758651454782,159.0130238570762,0.0719616716005679,0.7408590908421564,0.0593514850756159,0.003199153343051861,0.0016639915180609588,0.002400270950831257,1336.5862578257932,3.3429494410761875,45.2729175426899,48.6158669837661,157.63764484498458,0.06876251825751604,0.7391950993240954,0.05695121412478464,1336.5862578257932,3.3419396789906433,45.2729175426899,48.614857221680545,157.63764484498458,0.06874317585160476,0.7391950993240954,0.05695121412478464,-1.9342405911282334e-05,0.0,0.0
55,1319.1062615017552,2.989218828615096,45.03076412244966,48.01998295106476,161.72686407884845,0.06224947709084547,0.7281949058693244,0.062111480251015136,1326.133326049704,3.149859835845201,45.03857921693644,48.188439052781646,163.90398052013308,0.06536546727307568,0.7323440383905501,0.06281284606866003,0.003115990182230216,0.004149132521225618,0.0007013658176448917,1319.1062615017552,2.989218828615096,45.03076412244966,48.01998295106476,161.72686407884845,0.06224947709084547,0.7281949058693244,0.062111480251015136,1323.4007102590472,3.1689017542966536,44.964022044514444,48.1329237988111,163.25487975145137,0.06583646918151535,0.7307715023994094,0.06477667035806571,0.0035869920906698854,0.002576596530084907,0.0026651901070505746,1319.1062615017552,2.989218828615096,45.03076412244966,48.01998295106476,161.72686407884845,0.06224947709084547,0.7281949058693244,0.062111480251015136,1320.8080561073298,3.1887117282922266,44.86387972409312,48.05259145238535,161.89295141626823,0.06635878798444986,0.7292211148025102,0.0625249169435216,0.00410931089360439,0.0010262089331857238,0.0004134366925064581
56,1297.8683340125915,2.555530595195339,44.724907360278195,47.28043795547353,165.64915387937515,0.05405048484538185,0.7168676483659744,0.06719060175994786,1306.730378640758,2.747107573040429,44.73459222143438,47.48169979447482,167.99308247350532,0.05785613373007541,0.7219934224171136,0.06821279369500163,0.0038056488846935563,0.005125774051139231,0.0010221919350537761,1297.8683340125915,2.555530595195339,44.724907360278195,47.28043795547353,165.64915387937515,0.05405048484538185,0.7168676483659744,0.06719060175994786,1304.2120420129368,2.7670810835751243,44.66287082253386,47.42995190610898,167.3578768235608,0.05834037295784658,0.7205045776421439,0.0701164409943409,0.004289888112464731,0.0036369292761695426,0.002925839234393046,1297.8683340125915,2.555530595195339,44.724907360278195,47.28043795547353,165.64915387937515,0.05405048484538185,0.7168676483659744,0.06719060175994786,1301.8578081247363,2.7912274687089345,44.56431439105869,47.35554185976763,166.00942382647585,0.058941939192133044,0.7191194334982667,0.06801279962075198,0.004891454346751194,0.0022517851322922944,0.0008221978608041192
