,working_hours_35_base,savings_35_base,consumption_35_base,income_35_base,assets_35_base,savings_rate_35_base,employment_rate_35_base,retirement_rate_35_base,working_hours_35_cf,savings_35_cf,consumption_35_cf,income_35_cf,assets_35_cf,savings_rate_35_cf,employment_rate_35_cf,retirement_rate_35_cf,savings_rate_diff_35,employment_rate_diff_35,retirement_rate_diff_35,working_hours_45_base,savings_45_base,consumption_45_base,income_45_base,assets_45_base,savings_rate_45_base,employment_rate_45_base,retirement_rate_45_base,working_hours_45_cf,savings_45_cf,consumption_45_cf,income_45_cf,assets_45_cf,savings_rate_45_cf,employment_rate_45_cf,retirement_rate_45_cf,savings_rate_diff_45,employment_rate_diff_45,retirement_rate_diff_45,working_hours_55_base,savings_55_base,consumption_55_base,income_55_base,assets_55_base,savings_rate_55_base,employment_rate_55_base,retirement_rate_55_base,working_hours_55_cf,savings_55_cf,consumption_55_cf,income_55_cf,assets_55_cf,savings_rate_55_cf,employment_rate_55_cf,retirement_rate_55_cf,savings_rate_diff_55,employment_rate_diff_55,retirement_rate_diff_55
40,1457.4201667765215,0.5718642907879528,4.45970976097203,5.031574051759983,12.828691447656285,0.11365514745587847,0.8370876571332152,0.020332405298236732,1456.7432654088489,0.5602195523210887,4.4689891876154455,5.029208739936534,12.77684955375347,0.11139317958159724,0.8367501898253606,0.02035349700497764,-0.0022619678742812344,-0.00033746730785455537,2.109170674090971e-05,1457.4201667765215,0.5718642907879528,4.45970976097203,5.031574051759983,12.828691447656285,0.11365514745587847,0.8370876571332152,0.020332405298236732,1457.4201667765215,0.5718642907879528,4.45970976097203,5.031574051759983,12.828691447656285,0.11365514745587847,0.8370876571332152,0.020332405298236732,0.0,0.0,0.0,1457.4201667765215,0.5718642907879528,4.45970976097203,5.031574051759983,12.828691447656285,0.11365514745587847,0.8370876571332152,0.020332405298236732,1457.4201667765215,0.5718642907879528,4.45970976097203,5.031574051759983,12.828691447656285,0.11365514745587847,0.8370876571332152,0.020332405298236732,0.0,0.0,0.0
41,1460.145040746826,0.5980296235521487,4.48315473825133,5.081184361803478,13.386007595203655,0.11769492719998227,0.8351553266925544,0.022729191288198548,1459.321104762863,0.5851747966897134,4.493099487511692,5.078274284201405,13.321823608270373,0.11523103399715959,0.8347754516292419,0.022750295458382575,-0.002463893202822684,-0.0003798750633124959,2.110417018402755e-05,1460.145040746826,0.5980296235521487,4.48315473825133,5.081184361803478,13.386007595203655,0.11769492719998227,0.8351553266925544,0.022729191288198548,1460.145040746826,0.5980296235521487,4.48315473825133,5.081184361803478,13.386007595203655,0.11769492719998227,0.8351553266925544,0.022729191288198548,0.0,0.0,0.0,1460.145040746826,0.5980296235521487,4.48315473825133,5.081184361803478,13.386007595203655,0.11769492719998227,0.8351553266925544,0.022729191288198548,1460.145040746826,0.5980296235521487,4.48315473825133,5.081184361803478,13.386007595203655,0.11769492719998227,0.8351553266925544,0.022729191288198548,0.0,0.0,0.0
42,1453.9177559311343,0.6212108524522123,4.496071089744282,5.117281942196494,13.981570203752945,0.12139468949908387,0.8329320831221491,0.0251098158472715,1453.3617897314284,0.6076212279965765,4.506789449424004,5.11441067742058,13.903712438051443,0.11880571708469573,0.8326786619361378,0.025130934279439094,-0.0025889724143881437,-0.00025342118601123786,2.1118432167593904e-05,1453.9177559311343,0.6212108524522123,4.496071089744282,5.117281942196494,13.981570203752945,0.12139468949908387,0.8329320831221491,0.0251098158472715,1453.9177559311343,0.6212108524522123,4.496071089744282,5.117281942196494,13.981570203752945,0.12139468949908387,0.8329320831221491,0.0251098158472715,0.0,0.0,0.0,1453.9177559311343,0.6212108524522123,4.496071089744282,5.117281942196494,13.981570203752945,0.12139468949908387,0.8329320831221491,0.0251098158472715,1453.9177559311343,0.6212108524522123,4.496071089744282,5.117281942196494,13.981570203752945,0.12139468949908387,0.8329320831221491,0.0251098158472715,0.0,0.0,0.0
43,1456.6286589413205,0.6422658504662373,4.513408969076399,5.155674819542637,14.595846482982488,0.12457454609660838,0.8303537466717383,0.028527957398250287,1456.0323334901166,0.6274647899460106,4.524891024365505,5.152355814311516,14.503584218675028,0.12178211531958331,0.8300790330079033,0.028570221038840285,-0.002792430777025068,-0.0002747136638350245,4.226364058999843e-05,1456.6286589413205,0.6422658504662373,4.513408969076399,5.155674819542637,14.595846482982488,0.12457454609660838,0.8303537466717383,0.028527957398250287,1456.6286589413205,0.6422658504662373,4.513408969076399,5.155674819542637,14.595846482982488,0.12457454609660838,0.8303537466717383,0.028527957398250287,0.0,0.0,0.0,1456.6286589413205,0.6422658504662373,4.513408969076399,5.155674819542637,14.595846482982488,0.12457454609660838,0.8303537466717383,0.028527957398250287,1456.6286589413205,0.6422658504662373,4.513408969076399,5.155674819542637,14.595846482982488,0.12457454609660838,0.8303537466717383,0.028527957398250287,0.0,0.0,0.0
44,1449.9832246912204,0.661610841069954,4.527173127894431,5.188783968964385,15.237119724382806,0.1275078795007153,0.8274753626866302,0.031594975256947086,1449.3978799010556,0.6455812890283467,4.539559689827152,5.185140978855499,15.129079124529673,0.12450602436095072,0.827221587784968,0.03163727107389079,-0.0030018551397645726,-0.00025377490166222927,4.229581694370488e-05,1449.9832246912204,0.661610841069954,4.527173127894431,5.188783968964385,15.237119724382806,0.1275078795007153,0.8274753626866302,0.031594975256947086,1449.9832246912204,0.6616647446553803,4.527173127894431,5.188837872549812,15.237119724382806,0.1275169432746674,0.8274753626866302,0.031594975256947086,9.063773952100451e-06,0.0,0.0,1449.9832246912204,0.661610841069954,4.527173127894431,5.188783968964385,15.237119724382806,0.1275078795007153,0.8274753626866302,0.031594975256947086,1449.9832246912204,0.661610841069954,4.527173127894431,5.188783968964385,15.237119724382806,0.1275078795007153,0.8274753626866302,0.031594975256947086,0.0,0.0,0.0
45,1445.124053586679,0.6709053519124565,4.542013883394712,5.212919235307168,15.901600419917541,0.12870050764807672,0.8224983594064227,0.03537331442240522,1444.3240175065216,0.6535202402943391,4.555077145581678,5.208597385876017,15.776742361151701,0.12546952507146522,0.8220961493681068,0.03552149706810051,-0.003230982576611502,-0.00040221003831586444,0.00014818264569529255,1445.124053586679,0.6709053519124565,4.542013883394712,5.212919235307168,15.901600419917541,0.12870050764807672,0.8224983594064227,0.03537331442240522,1444.6745570442088,0.6515866855568565,4.560376476900332,5.211963162457189,15.883291783628215,0.12501751552090112,0.8223290078113423,0.03547915916933043,-0.0036829921271755994,-0.00016935159508035813,0.00010584474692520995,1445.124053586679,0.6709053519124565,4.542013883394712,5.212919235307168,15.901600419917541,0.12870050764807672,0.8224983594064227,0.03537331442240522,1445.124053586679,0.6709053519124565,4.542013883394712,5.212919235307168,15.901600419917541,0.12870050764807672,0.8224983594064227,0.03537331442240522,0.0,0.0,0.0
46,1442.9667551606083,0.6913337761671812,4.539103108491438,5.2304368846586184,16.597395845004225,0.13217514930634772,0.8196808172434987,0.03838246826187398,1442.119763927837,0.6724373221458367,4.553110576395203,5.2255478985410395,16.454055149384594,0.12868264442348326,0.8192569357607613,0.038594409003242694,-0.0034925048828644556,-0.00042388148273742043,0.00021194074136871716,1442.9667551606083,0.6913337761671812,4.539103108491438,5.2304368846586184,16.597395845004225,0.13217514930634772,0.8196808172434987,0.03838246826187398,1442.2979483048919,0.6704863111923628,4.558188107724635,5.228674418916998,16.559023271961994,0.12823256096546912,0.8193629061314457,0.03857321492910582,-0.0039425883408786,-0.00031791111205303757,0.00019074666723184475,1442.9667551606083,0.6913337761671812,4.539103108491438,5.2304368846586184,16.597395845004225,0.13217514930634772,0.8196808172434987,0.03838246826187398,1442.9667551606083,0.6913337761671812,4.539103108491438,5.2304368846586184,16.597395845004225,0.13217514930634772,0.8196808172434987,0.03838246826187398,0.0,0.0,0.0
47,1439.0641067126196,0.7062961527957908,4.544322296690817,5.250618449486608,17.303556447936618,0.13451675447200903,0.8152713540119659,0.04192302796282938,1437.695236967807,0.6854640802483334,4.559096462442055,5.244560542690388,17.14039850246359,0.13070000330222134,0.8145924385793695,0.04232613400093351,-0.003816751169787691,-0.0006789154325964608,0.00040310603810413126,1439.0641067126196,0.7062961527957908,4.544322296690817,5.250618449486608,17.303556447936618,0.13451675447200903,0.8152713540119659,0.04192302796282938,1437.8743099693656,0.6834472911463435,4.564156496812105,5.2476037879584485,17.24354548507636,0.13023988066984662,0.8146985191157127,0.04230491789366487,-0.004276873802162406,-0.0005728348962532603,0.0003818899308354884,1439.0641067126196,0.7062961527957908,4.544322296690817,5.250618449486608,17.303556447936618,0.13451675447200903,0.8152713540119659,0.04192302796282938,1439.0641067126196,0.7062961527957908,4.544322296690817,5.250618449486608,17.303556447936618,0.13451675447200903,0.8152713540119659,0.04192302796282938,0.0,0.0,0.0
48,1432.818069211342,0.7242283609840534,4.5386517702189115,5.262880131202965,18.038800484238273,0.13761065099890707,0.8105312347331082,0.046029015059793114,1431.292242002748,0.7019659564287399,4.554268902890772,5.2562348593195125,17.853769813027814,0.13354919923034383,0.8097240808003568,0.04662376006287304,-0.0040614517685632345,-0.0008071539327513255,0.0005947450030799259,1432.818069211342,0.7242283609840534,4.5386517702189115,5.262880131202965,18.038800484238273,0.13761065099890707,0.8105312347331082,0.046029015059793114,1431.3402874469969,0.6997630166665828,4.559261324159526,5.25902434082611,17.95509167627944,0.13305947478399788,0.8097878034792583,0.046602519169905904,-0.004551176214909192,-0.0007434312538499022,0.0005735041101127894,1432.818069211342,0.7242283609840534,4.5386517702189115,5.262880131202965,18.038800484238273,0.13761065099890707,0.8105312347331082,0.046029015059793114,1432.818069211342,0.7242283609840534,4.5386517702189115,5.262880131202965,18.038800484238273,0.13761065099890707,0.8105312347331082,0.046029015059793114,0.0,0.0,0.0
49,1421.8813723773035,0.7272536613881082,4.531630844044923,5.258884505433031,18.80176917763003,0.13829047978459535,0.8037313591592742,0.049715999744718874,1420.1872250312372,0.7032065478966603,4.548184051862962,5.251390599759622,18.593246439211907,0.13390863515824722,0.8027102346459039,0.05041802284766099,-0.004381844626348136,-0.0010211245133703306,0.0007020231029421162,1421.8813723773035,0.7272536613881082,4.531630844044923,5.258884505433031,18.80176917763003,0.13829047978459535,0.8037313591592742,0.049715999744718874,1420.30737502425,0.7011630934916291,4.553103453717591,5.25426654720922,18.69259784808488,0.1334464262883749,0.8027953283553513,0.050396749420299106,-0.0048440534962204684,-0.0009360308039229048,0.000680749675580232,1421.8813723773035,0.7272536613881082,4.531630844044923,5.258884505433031,18.80176917763003,0.13829047978459535,0.8037313591592742,0.049715999744718874,1421.8813723773035,0.7272536613881082,4.531630844044923,5.258884505433031,18.80176917763003,0.13829047978459535,0.8037313591592742,0.049715999744718874,0.0,0.0,0.0
50,1420.0902491192658,0.736851621495791,4.525226024113638,5.26207764560943,19.56981328594607,0.14003054898108638,0.7984317736299327,0.05288502514275974,1418.0226964345686,0.7106755082555317,4.5427578496333165,5.253433357888849,19.335919191064317,0.13527829513404632,0.7973024801840961,0.05367339981249467,-0.004752253847040061,-0.0011292934458365655,0.0007883746697349356,1420.0902491192658,0.736851621495791,4.525226024113638,5.26207764560943,19.56981328594607,0.14003054898108638,0.7984317736299327,0.05288502514275974,1418.134120526593,0.7085313856292631,4.547678308260088,5.256209693889351,19.43338945387825,0.13479891916278985,0.7973664024546152,0.053652092388988326,-0.005231629818296529,-0.0010653711753174644,0.0007670672462285894,1420.0902491192658,0.736851621495791,4.525226024113638,5.26207764560943,19.56981328594607,0.14003054898108638,0.7984317736299327,0.05288502514275974,1420.0902491192658,0.736851621495791,4.525226024113638,5.26207764560943,19.56981328594607,0.14003054898108638,0.7984317736299327,0.05288502514275974,0.0,0.0,0.0
51,1424.6416367916158,0.7671403424155862,4.504326506297674,5.271466848713261,20.367030203499773,0.14552692152523758,0.7987150205980917,0.05575359132532178,1421.996889398389,0.7383161905627559,4.5230960439796615,5.261412234542417,20.105293188156057,0.14032661909962793,0.797263548848428,0.056820849964780464,-0.005200302425609649,-0.0014514717496637575,0.001067258639458682,1424.6416367916158,0.7671403424155862,4.504326506297674,5.271466848713261,20.367030203499773,0.14552692152523758,0.7987150205980917,0.05575359132532178,1422.1405348164742,0.736351411805584,4.527841237573492,5.264192649379077,20.20097219519744,0.13987926750599416,0.7973275843667954,0.05679950479199129,-0.005647654019243414,-0.001387436231296335,0.001045913466669511,1424.6416367916158,0.7671403424155862,4.504326506297674,5.271466848713261,20.367030203499773,0.14552692152523758,0.7987150205980917,0.05575359132532178,1424.6416367916158,0.7671403424155862,4.504326506297674,5.271466848713261,20.367030203499773,0.14552692152523758,0.7987150205980917,0.05575359132532178,0.0,0.0,0.0
52,1420.7772555731754,0.7931194602576426,4.478862557709727,5.271982017967369,21.197529365605444,0.15044047144975514,0.7951124604464209,0.058667578893355,1417.4648092006876,0.7618386698361154,4.498610631180851,5.260449301016966,20.9055414060304,0.1448238783878849,0.7932523732147438,0.060057299238860856,-0.005616593061870234,-0.0018600872316770767,0.001389720345505857,1420.7772555731754,0.7931194602576426,4.478862557709727,5.271982017967369,21.197529365605444,0.15044047144975514,0.7951124604464209,0.058667578893355,1417.5759861351212,0.7597493755773299,4.503349941464195,5.263099317041525,20.99942390275768,0.14435398798523863,0.7933165141537672,0.060035918925853075,-0.006086483464516512,-0.0017959462926536718,0.0013683400324980763,1420.7772555731754,0.7931194602576426,4.478862557709727,5.271982017967369,21.197529365605444,0.15044047144975514,0.7951124604464209,0.058667578893355,1420.7772555731754,0.7931194602576426,4.478862557709727,5.271982017967369,21.197529365605444,0.15044047144975514,0.7951124604464209,0.058667578893355,0.0,0.0,0.0
53,1414.0021949838124,0.7930743704095369,4.4594246318882576,5.252499002297794,22.052868099059026,0.15098991357496558,0.7885583327978753,0.06204887660905138,1410.2572221586804,0.7590892841713356,4.480547477762626,5.239636761933961,21.72768464453277,0.1448744099373702,0.786523592280837,0.063676669022682,-0.0061155036375953875,-0.002034740517038336,0.0016277924136306188,1414.0021949838124,0.7930743704095369,4.4594246318882576,5.252499002297794,22.052868099059026,0.15098991357496558,0.7885583327978753,0.06204887660905138,1410.3149033245918,0.756999564404866,4.485178019241256,5.242177583646122,21.81975822364847,0.14440555519646203,0.786545010602069,0.06365525070145002,-0.0065843583785035464,-0.0020133221958062997,0.001606374092398638,1414.0021949838124,0.7930743704095369,4.4594246318882576,5.252499002297794,22.052868099059026,0.15098991357496558,0.7885583327978753,0.06204887660905138,1414.0021949838124,0.7930743704095369,4.4594246318882576,5.252499002297794,22.052868099059026,0.15098991357496558,0.7885583327978753,0.06204887660905138,0.0,0.0,0.0
54,1395.0735863393093,0.7821657435762666,4.433442655126002,5.215608398702268,22.928098652531737,0.14996634788970786,0.7743908983578405,0.06497799720940217,1390.8531822912578,0.7453823264403778,4.456059310397934,5.201441636838311,22.566681622703115,0.14330302606133968,0.7720510894064613,0.06680261886873456,-0.006663321828368179,-0.0023398089513791964,0.0018246216593323927,1395.0735863393093,0.7821657435762666,4.433442655126002,5.215608398702268,22.928098652531737,0.14996634788970786,0.7743908983578405,0.06497799720940217,1390.8644633126162,0.7431865617689345,4.460643196544183,5.203829758313117,22.656923361978187,0.14281531031673242,0.77207255554363,0.06678115273156596,-0.007151037572975444,-0.0023183428142105056,0.0018031555221637852,1395.0735863393093,0.7821657435762666,4.433442655126002,5.215608398702268,22.928098652531737,0.14996634788970786,0.7743908983578405,0.06497799720940217,1395.0735863393093,0.7822467166519621,4.433442655126002,5.215689371777964,22.928098652531737,0.14997954458037516,0.7743908983578405,0.06497799720940217,1.319669066729423e-05,0.0,0.0
55,1355.1112032350761,0.7450946817347405,4.392966218228606,5.138060899963347,23.820124052211526,0.14501476261989338,0.746846885626964,0.0675605871464853,1349.726323082146,0.7039163686530604,4.417140939271493,5.121057307924554,23.41936951020149,0.13745528048744712,0.7437906245964444,0.06962679178683655,-0.007559482132446255,-0.0030562610305195914,0.0020662046403512463,1355.1112032350761,0.7450946817347405,4.392966218228606,5.138060899963347,23.820124052211526,0.14501476261989338,0.746846885626964,0.0675605871464853,1349.769211070009,0.701830055713905,4.421673023403186,5.123503079117092,23.507712950386804,0.13698246002320114,0.7438121475614481,0.06960526882183289,-0.008032302596692242,-0.0030347380655159073,0.00204468167534759,1355.1112032350761,0.7450946817347405,4.392966218228606,5.138060899963347,23.820124052211526,0.14501476261989338,0.746846885626964,0.0675605871464853,1353.1338203457979,0.6978030937040471,4.436601700338056,5.134404794042103,23.776569757539797,0.13590730020230754,0.7458137833067884,0.06779733976152555,-0.009107462417585838,-0.0010331023201756162,0.0002367526150402477
56,1373.5385448492893,0.7660321030080648,4.377211073474088,5.143243176482153,24.65095606615012,0.14893950698477593,0.7576712269647404,0.08670320659444995,1365.6498886898466,0.7189112757149027,4.404064595308938,5.122975871023841,24.205261518199617,0.14033079479861502,0.7531397004876785,0.09101894609641362,-0.00860871218616091,-0.004531526477061898,0.004315739501963664,1373.5385448492893,0.7660321030080648,4.377211073474088,5.143243176482153,24.65095606615012,0.14893950698477593,0.7576712269647404,0.08670320659444995,1365.526555421793,0.7163999041539426,4.4086088820335885,5.125008786187531,24.29174203709129,0.1397851075074681,0.7531181217901688,0.09097578870139399,-0.00915439947730784,-0.004553105174571637,0.004272582106944034,1373.5385448492893,0.7660321030080648,4.377211073474088,5.143243176482153,24.65095606615012,0.14893950698477593,0.7576712269647404,0.08670320659444995,1367.7185839313013,0.71087303208211,4.423403930793486,5.134276962875597,24.5574305595633,0.13845630791291894,0.7544991584307971,0.08931422899313797,-0.010483199071856991,-0.003172068533943362,0.0026110223986880177
