,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
60,1632.5731503048669,0.8374073717953507,4.304112135731277,5.141519507526627,22.74145686199076,0.16287157338788216,0.8584118296315336,0.005503560682804397,1630.7593072275786,0.8388276221362343,4.329238681145382,5.168066303281615,23.702135155106497,0.16230976402210553,0.857202255855093,0.005503560682804397,-0.0005618093657766277,-0.0012095737764405978,0.0,1637.0027406804654,0.7589802627606196,4.363871711034278,5.122851973794897,21.908967123152397,0.14815580591495864,0.8611409304646275,0.005503560682804397,1632.9255496990872,0.7840684683692377,4.345693375326516,5.129761843695754,22.3317901767778,0.1528469531841566,0.8589561378309318,0.005503560682804397,0.004691147269197948,-0.0021847926336956425,0.0,1640.465209887207,0.7003154326635644,4.408282210200288,5.108597642863852,21.271057663552526,0.13708565082275131,0.8630762485069323,0.005503560682804397,1639.1409142318262,0.7350203978453778,4.3759318123382105,5.110952210183588,21.41331253082499,0.14381280975017677,0.862320264896657,0.005503560682804397,0.006727158927425453,-0.0007559836102752904,0.0,1642.267610537891,0.6633451561744752,4.431097285823577,5.094442441998051,20.720731200932352,0.13020956929573432,0.8641119460530096,0.005503560682804397,1642.679601206174,0.6787950270689971,4.411200722757787,5.089995749826784,20.55808451239289,0.13335866284212455,0.8642404632667564,0.005503560682804397,0.0031490935463902303,0.0001285172137468482,0.0
61,1580.9501449336017,0.7511992449219564,4.2943208959701336,5.04552014089209,23.732349891141858,0.14888440120053473,0.8320410490307868,0.005997719498289623,1579.6409044235684,0.744176007809003,4.328577160241353,5.072753168050355,24.69078116446329,0.146700614667403,0.8308095781071836,0.005997719498289623,-0.0021837865331317263,-0.0012314709236032062,0.0,1597.6087771877824,0.6859685842705363,4.3571215081259504,5.043090092396487,22.813682135452137,0.13602148121541144,0.8411782592170277,0.005997719498289623,1587.4577910042592,0.6987432054242964,4.342643596565685,5.04138680198998,23.26027061131172,0.1386013874492793,0.8359179019384264,0.005997719498289623,0.0025799062338678624,-0.005260357278601302,0.0,1608.50541691299,0.6350978295181168,4.403123354260131,5.038221183778249,22.111909375863416,0.1260559642682948,0.847023945267959,0.005997719498289623,1604.912864318036,0.6634973983009043,4.374559163433103,5.038056561734007,22.28588308963076,0.13169709195812215,0.8451539338654503,0.005997719498289623,0.005641127689827358,-0.0018700114025086423,0.0,1612.566657996215,0.5817215919782881,4.444185744377101,5.02590733635539,21.503241945742126,0.11574459158256825,0.8494108703914861,0.005997719498289623,1612.6588012836253,0.6090954666931945,4.412685401812045,5.021780868505238,21.366725200010023,0.12129072985108075,0.8492664386164956,0.005997719498289623,0.005546138268512496,-0.00014443177499046111,0.0
62,1452.2097265257353,0.5336929554417035,4.285008889541953,4.818701844983656,24.654824988929807,0.11075450870596738,0.7655264184275128,0.0063321632596875215,1488.7873205504266,0.5802019520709611,4.325999886919102,4.9062018389900635,25.605443861962076,0.1182588835746707,0.782121580593602,0.0063321632596875215,0.007504374868703312,0.01659516216608925,0.0,1542.7462908553196,0.5813879786667161,4.347134465395749,4.928522444062465,23.66604464948848,0.11796395071044694,0.8119699298720566,0.0063321632596875215,1522.1494939180723,0.5715006472076396,4.339681267589547,4.9111819147971865,24.12106653188687,0.1163672323938423,0.8014086768990755,0.0063321632596875215,-0.0015967183166046423,-0.010561252972981161,0.0,1573.575969917034,0.5564954462558694,4.396218735681618,4.952714181937488,22.90605602851,0.11236171234863587,0.8279838789853243,0.0063321632596875215,1566.0218494676478,0.5709587326551431,4.376005818427612,4.946964551082755,23.10112639549042,0.11541597413108122,0.8240912810394536,0.0063321632596875215,0.003054261782445347,-0.0038925979458707127,0.0,1585.405404763692,0.5062342273771754,4.443533073346125,4.949767300723301,22.23401427832945,0.10227434879680106,0.8342930996245058,0.0063321632596875215,1584.4749629782875,0.5268111408780329,4.418102497546185,4.944913638424219,22.117955081746675,0.10653596390126446,0.8336889439511781,0.0063321632596875215,0.0042616151044634065,-0.000604155673327722,0.0
63,1064.2178577291186,0.09452601778028763,4.178625205425768,4.273151223206057,25.47029873536817,0.02212091565282043,0.567377032778432,0.31032916964897295,1053.9458073930532,0.05232110902283506,4.233906772230048,4.2862278812528825,26.45974947333982,0.012206795922278723,0.561720271216704,0.3165092778585887,-0.009914119730541708,-0.005656761561728008,0.006180108209615731,1436.5877558953584,0.4054412488770354,4.317363201876353,4.722804450753388,24.4469995440502,0.08584756220689148,0.7579829604488467,0.007272979150793101,1423.5789835780279,0.37630099306923687,4.339531725562223,4.71583271863146,24.865300559464774,0.07979523777052885,0.7514334310760161,0.007272979150793101,-0.006052324436362624,-0.006549529372830598,0.0,1508.6901152410637,0.4410329453887732,4.369269581849116,4.810302527237889,23.654608242678812,0.09168507446079853,0.7958640222268399,0.007272979150793101,1502.7275188129117,0.426693211240403,4.37984296358247,4.806536174822873,23.834562325482207,0.08877353581056262,0.7928778678241863,0.007272979150793101,-0.002911538650235912,-0.0029861544026535958,0.0,1548.3250176195588,0.41387429964497824,4.434789847757019,4.848664147401997,22.90979925715152,0.08535841771320452,0.8164130744306681,0.007272979150793101,1548.4664854879577,0.41881230955147025,4.426807481070936,4.845619790622408,22.79609854758486,0.08643111256107754,0.8164669483503036,0.007272979150793101,0.0010726948478730208,5.3873919635516465e-05,0.0
64,800.4377837030145,-0.30157515971011917,4.193685278927699,3.8921101192175795,25.753438062047866,-0.07748371717980683,0.4307842590008373,0.47645517412472477,773.4282975429746,-0.3726241559159961,4.253070418831971,3.880446262915975,26.703926285637415,-0.09602610902695155,0.4171008155797439,0.48966570533693055,-0.01854239184714472,-0.0136834434210934,0.013210531212205778,963.860059672453,-0.10234732149447234,4.195779877327616,4.093432555833143,25.173492070361483,-0.025002811234455878,0.5177303315037057,0.3643362173225416,950.9327552883658,-0.12994856087225715,4.214483781235957,4.0845352203637,25.56913113929991,-0.031814773006336346,0.5112336031258722,0.36873197506744815,-0.006811961771880468,-0.006496728377833549,0.0043957577449065255,1418.851047097101,0.25625101223151625,4.379304426456718,4.635555438688234,24.27991046296495,0.05527946232566899,0.7487905851707135,0.008349613917573728,1412.9791960821567,0.241861196493443,4.389621652915201,4.631482849408644,24.44707161093017,0.05222111456686583,0.7459143486215772,0.008349613917573728,-0.003058347758803162,-0.0028762365491362685,0.0,1499.2425219830016,0.2862346872941997,4.450517237355085,4.736751924649285,23.49707512318042,0.06042847331832622,0.7909262877166868,0.008349613917573728,1500.7706595446575,0.2932246785444223,4.4427766020919135,4.736001280636336,23.38721558623438,0.06191397788326278,0.7916627903370856,0.008349613917573728,0.0014855045649365545,0.0007365026203988156,0.0
65,611.4822528119322,-0.6183270850917448,4.185425403928555,3.567098318836811,25.69318779076165,-0.17334175562993007,0.3316837488566269,0.5919741069962708,590.2606266349883,-0.6843571831425439,4.248253210522844,3.563896027380299,26.577086085400815,-0.19202501360444907,0.32078554620009225,0.6024657769855603,-0.018683257974519002,-0.010898202656534628,0.01049166998928941,799.4873881411429,-0.4121226191558559,4.22347302872398,3.811350409568124,25.27338722094132,-0.10813034092096371,0.4299239314836097,0.473110209442503,785.3370693499185,-0.4441190745817711,4.24267760780764,3.798558533225869,25.64418099732157,-0.1169177914982949,0.422770520127276,0.4788407564634785,-0.008787450577331185,-0.007153411356333683,0.005730547020975529,968.7323533989601,-0.21001664483388102,4.248519135447741,4.03850249061386,24.89392098685197,-0.05200359423375225,0.5198614661757003,0.36212679128456504,962.2539622102063,-0.22334291622242472,4.257000721467239,4.033657805244815,25.049901276462656,-0.05536982238107067,0.5166013869018302,0.36373728608172873,-0.0033662281473184202,-0.0032600792738700646,0.0016104947971636863,1415.0108361689001,0.11946790605154381,4.447138172283849,4.5666060783353934,24.00792394870385,0.026161202433973005,0.7473008576275691,0.008982808358937073,1417.1629704139234,0.12750691590916713,4.439562800178776,4.567069716087943,23.903958631331317,0.027918758380239248,0.7483250072315907,0.008982808358937073,0.0017575559462662434,0.0010241496040215292,0.0
66,497.411156466797,-0.8271067263860797,4.196709960052692,3.3696032336666124,25.310686889048736,-0.2454611623476123,0.2685899559804989,0.6721651599059655,478.96733324297736,-0.8898639973662387,4.258837052976438,3.368973055610199,26.137246255864138,-0.2641350888468485,0.2591786181978826,0.6811583913160095,-0.018673926499236188,-0.00941133778261627,0.008993231410044045,612.7510836795648,-0.7066542351399642,4.211986402379048,3.505332167239083,25.118368978628094,-0.20159408621652786,0.33090358309272494,0.5888357709723734,604.1587510232804,-0.7318351661691387,4.233266105736669,3.501430939567529,25.458336238560616,-0.20901031001329118,0.32654107697890533,0.592433063536391,-0.0074162237967633216,-0.004362506113819609,0.00359729256401764,824.6623350896072,-0.49112864967574343,4.303194669700388,3.8120660200246443,24.87352132750199,-0.12883529484952844,0.4410154462693867,0.463151417617267,819.4614316213322,-0.5037361971854528,4.312413219502005,3.8086770223165525,25.0168095100221,-0.13226015076465192,0.438404253640681,0.464650289518941,-0.0034248559151234814,-0.0026111926287057385,0.0014988719016739704,1044.8374076732644,-0.26537351133612613,4.344736547527785,4.079363036191659,24.470837873474956,-0.06505268322082677,0.5560814755210552,0.3253972010539436,1048.8946288134314,-0.25495681553375155,4.337704935790925,4.082748120257173,24.373430958232856,-0.062447353602037,0.558037897792714,0.3248055410927565,0.002605329618789773,0.0019564222716587087,-0.0005916599611870965
67,374.3432298694464,-0.9745781853950347,4.167384512437598,3.1928063270425637,24.791677875111866,-0.3052418736271323,0.2028983196760514,0.7971016803239486,361.29710343060674,-1.031648185311104,4.230092098170532,3.1984439128594278,25.563543859916276,-0.32254690512575046,0.1962105028217964,0.8037894971782036,-0.017305031498618173,-0.006687816854255013,0.006687816854255013,487.17239750957566,-0.9019987307960711,4.200156165419771,3.298157434623701,24.70169271826148,-0.27348565029885646,0.26290533431113094,0.6721136370882888,480.8340053403406,-0.9241704528475342,4.221198446798919,3.2970279939513856,25.02023582323819,-0.2803040964598983,0.2595893250007971,0.674975289353697,-0.0068184461610418245,-0.003316009310333823,0.0028616522654082432,654.3359866726804,-0.718929166753288,4.273491361972289,3.554562195219001,24.69102301902989,-0.20225533476957316,0.3504288492809999,0.5668781685425501,650.8399027921528,-0.7289692520903254,4.282513458715793,3.5535442066254683,24.82336158675109,-0.2051386474188743,0.34859547874884417,0.5681376143863789,-0.0028833126493011396,-0.0018333705321557092,0.0012594458438287548,885.7076377424855,-0.5200035624033976,4.357125643926311,3.837122081522914,24.470672003054197,-0.13551916028614175,0.4700204062111405,0.4214759429901476,889.7511937864999,-0.509020865777175,4.349689021593783,3.8406681558166076,24.383106388056728,-0.13253445627846655,0.47196537321047094,0.4207425947772853,0.0029847040076751985,0.0019449669993304441,-0.0007333482128623059
68,299.0322848742159,-1.1023048084204223,4.149908906485816,3.0476040980653942,24.130467689312024,-0.3616955394961441,0.16140084973274535,0.8385991502672546,288.8247870156468,-1.1557843015293043,4.211224448088082,3.0554401465587775,24.855528772326736,-0.3782709678770893,0.15620087230629076,0.8437991276937092,-0.016575428380945223,-0.005199977426454588,0.005199977426454616,361.9798696434605,-1.0378595324865005,4.173532341057999,3.1356728085714995,24.12230737043941,-0.33098463897427877,0.19568845282532107,0.8043115471746789,357.23500388540623,-1.058646700666031,4.195224959031896,3.136578258365865,24.42165763206419,-0.3375164314304654,0.19320536282943268,0.8067946371705673,-0.006531792456186625,-0.0024830899958883934,0.002483089995888421,436.8132965173419,-1.0112914934203243,4.226053613760044,3.21476212033972,24.318253442172843,-0.3145773950184084,0.23703028886076152,0.7142027910576513,434.8649383858471,-1.020212508383865,4.2355890136914,3.2153765053075354,24.441536190851743,-0.3172917718033417,0.23594192149243384,0.7149122453421908,-0.0027143767849333034,-0.0010883673683276807,0.0007094542845395013,527.82487346634,-0.9307580851145657,4.26719485343626,3.336436768321694,24.340200174408352,-0.278967698099898,0.287409605043575,0.6487959432114093,527.9501895926197,-0.9246271345333557,4.2597740791282455,3.33514694459489,24.262646103542618,-0.27723730015310233,0.2874337909850934,0.6492474141197526,0.001730397946795692,2.4185941518428677e-05,0.00045147090834329884
69,244.9433862379461,-1.1838179843748213,4.116153776626196,2.9323357922513753,23.379025991116066,-0.4037116033924324,0.13166251683742194,0.8683374831625781,237.26049423290615,-1.2346729946628794,4.176409097717641,2.941736103054761,24.060943893408975,-0.41970895804717795,0.12768684436099434,0.8723131556390057,-0.015997354654745555,-0.003975672476427605,0.003975672476427605,285.85394042099756,-1.1423967974856741,4.136764083732952,2.994367286247278,23.43927422648859,-0.38151525456898605,0.1537613780154292,0.8462386219845708,282.63981325106494,-1.1612290237893401,4.15826279143563,2.9970337676462897,23.721825222436784,-0.38745943950484996,0.15205518592595615,0.8479448140740439,-0.005944184935863905,-0.0017061920894730354,0.0017061920894730909,337.58940820165475,-1.107917768313568,4.187051213066697,3.079133444753129,23.667353391656604,-0.35981479471163214,0.18247275398995877,0.8175272460100412,335.9326074577351,-1.1161805313414879,4.196321443934736,3.080140912593248,23.78354892308483,-0.36237969723331503,0.18156659455487978,0.8184334054451202,-0.002564902521682899,-0.0009061594350789903,0.0009061594350789903,405.2052657521671,-1.0801057955232267,4.230237125666029,3.150131330142803,23.769483189239278,-0.342876433495953,0.21987836238213804,0.7356300257153353,405.1771481064391,-1.0740074180681558,4.222740330468635,3.1487329124004786,23.6971393746258,-0.34109194013834976,0.2198293807910527,0.7361769868157884,0.001784493357603223,-4.898159108535083e-05,0.0005469611004530472
70,194.2801280249238,-1.2651941855453448,4.087414248257599,2.822220062712255,22.545555875462675,-0.4482974953871767,0.10412341287894454,0.8958765871210554,189.13841451996166,-1.3146305834914012,4.147790203553821,2.83315962006242,23.185688297437803,-0.4640157138278137,0.10150130278340709,0.8984986972165929,-0.015718218440636977,-0.00262211009553745,0.0026221100955374776,222.22859180072842,-1.2370225927958973,4.1070872202656785,2.8700646274697816,22.64971606356697,-0.43100861944228874,0.11926878696389429,0.8807312130361057,220.23532497413944,-1.254471845457742,4.128143628076572,2.8736717826188296,22.91766543296289,-0.4365397095956863,0.11817693039414368,0.8818230696058563,-0.005531090153397533,-0.00109185656975061,0.0010918565697506377,253.32369520015757,-1.2202361941761104,4.151997600598155,2.9317614064220447,22.921658492067113,-0.41621265342506186,0.13631663840522767,0.8636833615947723,252.46026570182488,-1.227889310521389,4.161336792895383,2.9334474823739938,23.031076813689975,-0.41858233968711694,0.13584515488647173,0.8641548451135282,-0.002369686262055082,-0.0004714835187559496,0.00047148351875592187,296.2802362429621,-1.1859425053635912,4.188609812724263,3.0026673073606704,23.06033313827831,-0.39496300587694105,0.1602216799702221,0.8397783200297779,296.1663009018276,-1.1806236491563538,4.181319282106333,3.0006956329499794,22.99290697632971,-0.39344998412774185,0.16015550684478266,0.8398444931552174,0.001513021749199206,-6.617312543943932e-05,6.617312543943932e-05
71,127.14033620792728,-1.3673619310138716,4.059876880513732,2.6925149494998606,21.636514834841655,-0.5078381946469273,0.0682027881695717,0.9317972118304283,124.40043750643721,-1.4140594366757946,4.11881398420404,2.7047545475282453,22.237861491129227,-0.5228050870523687,0.06676005301212905,0.9332399469878709,-0.014966892405441468,-0.0014427351574426567,0.0014427351574426428,145.5298133566819,-1.3475663613012632,4.078036625278862,2.730470263977599,21.772412943253126,-0.49352903749927773,0.07790769850190407,0.922092301498096,144.46632796114133,-1.364722408683728,4.099521970657814,2.7347995619740857,22.026318040100154,-0.49902099870844563,0.07736247882031237,0.9226375211796877,-0.005491961209167895,-0.0005452196815916993,0.0005452196815917132,163.30657545885327,-1.3436616713860505,4.120385608343573,2.7767239369575223,22.068273204766047,-0.4839017856626795,0.08740290895670116,0.9125970910432988,162.67335609505957,-1.3509996148696386,4.129294635822352,2.778295020952713,22.17203301082792,-0.4862693143388219,0.08706738915264474,0.9129326108473552,-0.0023675286761424275,-0.000335519804056425,0.0003355198040564389,184.97009555324303,-1.330669366017297,4.154310492225961,2.823641126208664,22.246766050563874,-0.4712600881415842,0.09934741398111023,0.9006525860188898,184.91028358850065,-1.3256464651419044,4.147455045258963,2.821808580117058,22.18324609601128,-0.46978610614576566,0.09932224999580601,0.900677750004194,0.0014739819958185518,-2.5163985304221814e-05,2.5163985304277325e-05
72,0.0,-1.5271606218951561,4.01597333662161,2.4888127147264543,20.66776255984029,-0.6136101012578629,0.0,1.0,0.0,-1.572444893124102,4.074887555861957,2.5024426627378547,21.232252627041905,-0.6283640047135916,0.0,1.0,-0.01475390345572869,0.0,0.0,0.0,-1.5305964392435045,4.033739393766442,2.503142954522938,20.8265324399656,-0.6114698469289835,0.0,1.0,0.0,-1.546730700872686,4.0549040551706375,2.5081733542979507,21.06772898447671,-0.6166761552674349,0.0,1.0,-0.005206308338451371,0.0,0.0,0.0,-1.548539620535839,4.074225449999412,2.525685829463573,21.133469179777403,-0.6131164860139122,0.0,1.0,0.0,-1.5556586835542325,4.083468357763864,2.5278096742096317,21.23124461787565,-0.6154176477074522,0.0,1.0,-0.0023011616935399992,0.0,0.0,0.0,-1.5595335297267572,4.103274607657326,2.543741077930569,21.333278073040923,-0.6130865846595903,0.0,1.0,0.0,-1.554327726652419,4.096415453210186,2.542087726557767,21.273744039783942,-0.611437485187472,0.0,1.0,0.0016490994721183316,0.0,0.0
73,0.0,-1.5406089930975329,3.981842405635418,2.441233412537885,19.541759186116074,-0.6310781202588609,0.0,1.0,0.0,-1.5863604076771696,4.040076979474527,2.453716571797358,20.071708466509406,-0.6465133039041888,0.0,1.0,-0.015435183645327921,0.0,0.0,0.0,-1.5444018525215673,3.9998589046409316,2.4554570521193644,19.699698192006874,-0.6289671616078794,0.0,1.0,0.0,-1.560996143603386,4.021119818872465,2.460123675269079,19.928958083518562,-0.6345193777433364,0.0,1.0,-0.005552216135457089,0.0,0.0,0.0,-1.5639853014258933,4.041556955351263,2.4775716539253696,19.993061089440236,-0.6312573438382599,0.0,1.0,0.0,-1.5712178973085345,4.0507662478839945,2.4795483505754596,20.08549355290068,-0.6336710058280905,0.0,1.0,-0.0024136619898306177,0.0,0.0,0.0,-1.5772802503168786,4.072587631856913,2.495307381540035,20.183566347491745,-0.6320985791110931,0.0,1.0,0.0,-1.57230842503604,4.066072830348373,2.4937644053123336,20.12781851721411,-0.6304959769602273,0.0,1.0,0.0016026021508658284,0.0,0.0
74,0.0,-1.5613195423914552,3.9583568878485127,2.3970373454570577,18.406794881793818,-0.6513538662009243,0.0,1.0,0.0,-1.6066171459795742,4.015146292907287,2.4085291469277132,18.90283429134764,-0.6670532295733074,0.0,1.0,-0.01569936337238309,0.0,0.0,0.0,-1.5670153864645946,3.9781025515014337,2.411087165036839,18.562380494933034,-0.649920670305029,0.0,1.0,0.0,-1.5835129759575561,3.9989127115008594,2.415399735543303,18.779980492864457,-0.6555904402305368,0.0,1.0,-0.005669769925507828,0.0,0.0,0.0,-1.5862443690900858,4.019149865500464,2.432905496410378,18.842641360217158,-0.6519958836997592,0.0,1.0,0.0,-1.593113815124347,4.027853555480669,2.4347397403563216,18.930158255096067,-0.6543261231244356,0.0,1.0,-0.0023302394246763614,0.0,0.0,0.0,-1.598616409306176,4.04893754693259,2.4503211376264145,19.024918612027154,-0.6524109777931922,0.0,1.0,0.0,-1.5935286616762228,4.04239833167875,2.448869670002527,18.973064373068897,-0.6507200775917888,0.0,1.0,0.0016909002014033891,0.0,0.0
75,0.0,-1.586102155732251,3.924065168778347,2.3379630130460964,17.27542612344756,-0.6784119966319495,0.0,1.0,0.0,-1.632350170454076,3.9807360450299183,2.348385874575842,17.736985211896943,-0.695094527746172,0.0,1.0,-0.016682531114222465,0.0,0.0,0.0,-1.59040430572033,3.942473959882842,2.3520696541625123,17.430059237342643,-0.6761722821030213,0.0,1.0,0.0,-1.607479864630441,3.963481725729078,2.3560018610986373,17.635650647791806,-0.6822914239468597,0.0,1.0,-0.006119141843838438,0.0,0.0,0.0,-1.6099721868228478,3.983504801328897,2.373532614506049,17.697227708148958,-0.6783021126330281,0.0,1.0,0.0,-1.6173312271755935,3.9925489560134384,2.3752177288378453,17.779414028881117,-0.6809191458700197,0.0,1.0,-0.002617033236991584,0.0,0.0,0.0,-1.6221252680124394,4.0128090300467925,2.390683762034353,17.871672372056633,-0.6785193816818714,0.0,1.0,0.0,-1.6169197766217438,4.0062783718781665,2.3893585952564225,17.823767900227608,-0.6767170820787654,0.0,1.0,0.0018022996031060723,0.0,0.0
76,0.0,-1.5701228992434126,3.8768604699631517,2.306737570719739,16.150905915439914,-0.6806681952787152,0.0,1.0,0.0,-1.6150138393407332,3.931081780219097,2.3160679408783644,16.579763507488394,-0.6973084903235793,0.0,1.0,-0.016640295044864084,0.0,0.0,0.0,-1.5752555187818045,3.8960582997091935,2.320802780927389,16.30428322005589,-0.6787545808404861,0.0,1.0,0.0,-1.592105606382399,3.916530080180757,2.3244244737983575,16.49826021847265,-0.6849461552006156,0.0,1.0,-0.006191574360129515,0.0,0.0,0.0,-1.5950405012680553,3.9368143297499953,2.3417738284819403,16.558657740881817,-0.6811249155953047,0.0,1.0,0.0,-1.6022465445951422,3.9455437964862115,2.34329725189107,16.635773745978597,-0.6837572754809955,0.0,1.0,-0.0026323598856907715,0.0,0.0,0.0,-1.6082746300841897,3.966821258221956,2.3585466281377667,16.72458773292185,-0.6818922343519798,0.0,1.0,0.0,-1.6028422902792159,3.960199907565929,2.357357617286713,16.680827024514276,-0.6799317500770485,0.0,1.0,0.001960484274931229,0.0,0.0
77,0.0,-1.5675928216968027,3.84372215926208,2.276129337565277,15.029204894638447,-0.6887099058147638,0.0,1.0,0.0,-1.6120403464004913,3.8964866647600176,2.2844463183595263,15.425678992892278,-0.7056591058607613,0.0,1.0,-0.016949200045997537,0.0,0.0,0.0,-1.5735096419356698,3.863639349607022,2.290129707671352,15.18076451286526,-0.6870831973686087,0.0,1.0,0.0,-1.5910684972930227,3.8844117977008974,2.2933433004078747,15.362569364921072,-0.6937768527764895,0.0,1.0,-0.006693655407880805,0.0,0.0,0.0,-1.5932990887559102,3.903953532705965,2.3106544439500554,15.422436275766803,-0.6895445110486409,0.0,1.0,0.0,-1.6005980724311226,3.912608733791219,2.312010661360096,15.494399000624414,-0.6922970119391804,0.0,1.0,-0.0027525008905394666,0.0,0.0,0.0,-1.607916875793732,3.9348369589799623,2.32692008318623,15.578602420202511,-0.6910064885391451,0.0,1.0,0.0,-1.6027365441207955,3.928565987306625,2.3258294431858295,15.538791195821453,-0.6891032138304304,0.0,1.0,0.001903274708714764,0.0,0.0
78,0.0,-1.5584001129252107,3.8050264585315685,2.2466263456063578,13.928171721312108,-0.6936623510949718,0.0,1.0,0.0,-1.6026591676083959,3.8565693743199594,2.2539102067115633,14.292722919296994,-0.7110572385874514,0.0,1.0,-0.017394887492479638,0.0,0.0,0.0,-1.5662979974208933,3.8268172880418,2.2605192906209064,14.076343040522124,-0.692893002028163,0.0,1.0,0.0,-1.5838904254565562,3.847219487800956,2.2633290623443996,14.246111958214197,-0.6998056322468339,0.0,1.0,-0.006912630218670945,0.0,0.0,0.0,-1.586855286338865,3.8674177791803666,2.2805624928415016,14.304940272329503,-0.6958174973586005,0.0,1.0,0.0,-1.5944096694419883,3.876147967174142,2.2817382977321534,14.371578270342951,-0.698769736663793,0.0,1.0,-0.0029522393051925055,0.0,0.0,0.0,-1.600954352172158,3.8969990026828945,2.296044650510736,14.452266749570812,-0.6972662103134794,0.0,1.0,0.0,-1.5959697321681792,3.8910549716351883,2.295085239467009,14.416178879293943,-0.6953858204145889,0.0,1.0,0.0018803898988905,0.0,0.0
79,0.0,-1.55083817703548,3.7697981805825824,2.2189600035471027,12.854163589981294,-0.698903168401593,0.0,1.0,0.0,-1.5942511731252886,3.819614682154457,2.225363509029168,13.187969475361438,-0.716400339385808,0.0,1.0,-0.017497170984215105,0.0,0.0,0.0,-1.5585274231805015,3.7911433084508834,2.232615885270382,12.999688599719413,-0.6980723524645868,0.0,1.0,0.0,-1.5765420258746494,3.8115568741954475,2.235014848320798,13.157309661772905,-0.7053832447955012,0.0,1.0,-0.00731089233091442,0.0,0.0,0.0,-1.5792555318727863,3.831292939378615,2.2520374075058283,13.215626775529689,-0.7012563497432488,0.0,1.0,0.0,-1.5868454383959734,3.839894474487764,2.2530490360917903,13.276978389666043,-0.7043102093989776,0.0,1.0,-0.0030538596557287967,0.0,0.0,0.0,-1.5932063511551013,3.8603324192669595,2.267126068111858,13.354309976377294,-0.702742725058064,0.0,1.0,0.0,-1.5884076904237925,3.8546653056272575,2.2662576152034655,13.321762542867354,-0.7008945848732139,0.0,1.0,0.0018481401848501333,0.0,0.0
80,0.0,-1.5370055181092546,3.7296172229498943,2.19261170484064,11.80356621489472,-0.7009930279565687,0.0,1.0,0.0,-1.5815514377753177,3.779501769332646,2.197950331557328,12.10588328492276,-0.7195574054008449,0.0,1.0,-0.018564377444276192,0.0,0.0,0.0,-1.5467753060091025,3.7527930492005375,2.206017743191435,11.944936229277545,-0.7011617702455059,0.0,1.0,0.0,-1.5646033084335331,3.7726801371677037,2.2080768287341703,12.09068162940384,-0.7085819152997848,0.0,1.0,-0.007420145054278904,0.0,0.0,0.0,-1.5666744924259723,3.79158487807293,2.224910385646958,12.149396629218286,-0.7041517278775324,0.0,1.0,0.0,-1.5742157704996558,3.7999469785487348,2.2257312080490794,12.20558110074631,-0.7072802703249614,0.0,1.0,-0.0031285424474289947,0.0,0.0,0.0,-1.5801615335741679,3.819693783618491,2.2395322500443227,12.280202176190082,-0.7055765924080329,0.0,1.0,0.0,-1.5753821009250566,3.8141357000187885,2.238753599093732,12.2511760380152,-0.7036871326807853,0.0,1.0,0.0018894597272476332,0.0,0.0
