sex,education,has_partner,const,period,period_sq,const_ser,period_ser,period_sq_ser
0,0,0,0.05293757364108501,0.020627899846557697,-0.0006798520757196508,0.013021798970108224,0.002296671425395001,7.92490392662522e-05
0,0,1,1.5748515623839892,0.07867372338963824,-0.004638928407593635,0.022516725831733475,0.0032292034234879773,0.0001015359031266488
0,1,0,0.001703805043674761,0.022467985988429955,-0.0006859069981190676,0.019946822594508414,0.003300228028133198,0.0001107364388901258
0,1,1,0.47138096360995047,0.21205788185745256,-0.0077719338138032956,0.034724709096266494,0.004867327210577431,0.00015129077288809982
1,0,0,1.4188134558654446,-0.007064844534491858,-0.0015089499827889545,0.027711879078779752,0.003990253744027161,0.00012620388493262539
1,0,1,2.301584919688692,-0.027596119245970708,-0.002126687326083254,0.01933331228912771,0.0029481843248889655,9.50464774323711e-05
1,1,0,0.21699353456819193,0.10500919247814242,-0.0040628600380498685,0.03529694604254502,0.005101935666320323,0.0001641763776621709
1,1,1,0.9371531946233457,0.17060518759386456,-0.007454254268841961,0.02925124290428611,0.004436325961013707,0.00014481440630184308
