,baseline,counterfactual,diff,perc_change
savings,5837,5788,-49,-0.84\%
labor supply,90.85\%,90.84\%,-0.01\%,-0.01\%
average retirement age,67.22,67.25,0.38 months,+0.05\%
compensated variation,,,0.0\%,
